Designator,Mid X,Mid Y,Rotation,Layer
C1,46.4,29.7,270.0,top
C10,43.45,39.215,90.0,top
C11,48.45,39.215,90.0,top
C12,45.95,38.515,0.0,top
C13,51.7,41.25,270.0,top
C14,53.1,41.25,270.0,top
C2,46.446745,33.020564,0.0,top
C3,44.2,33.1,180.0,top
C4,53.15,28.1,270.0,top
C5,48.45,32.3,270.0,top
C6,25.05,36.1586,0.0,top
C7,25.75,38.0,270.0,top
C8,45.0,43.4,180.0,top
C9,22.55,39.0,0.0,top
D1,54.847638,28.6,225.0,top
D2,21.2,36.5,90.0,top
J2,20.05,46.0,0.0,top
J4,50.2,48.0,180.0,top
J5,53.39,35.0,90.0,top
J6,20.05,31.5,0.0,top
L2,45.95,35.915,0.0,top
R1,22.55,37.0,180.0,top
R14,47.750001,42.415,0.0,top
R15,44.15,42.415,0.0,top
R2,22.55,38.0,180.0,top
R3,22.55,36.0,0.0,top
R4,45.95,42.415,0.0,top
R5,51.85,28.1,270.0,top
R6,50.95,28.1,90.0,top
R7,20.3,36.5,270.0,top
R8,54.8,43.0,0.0,top
U1,55.715,41.25,0.0,top
U2,51.7,43.2,0.0,top
U3,16.05,37.75,270.0,top
U6,35.0,35.0,0.0,top
U7,45.95,40.515,0.0,top
