Designator,Mid X,Mid Y,Rotation,Layer
C1,87.67767,92.67767,45.0,top
C10,94.944088,58.332893,326.25,top
C100,68.037293,114.951818,92.8125,top
C101,65.5,66.0,180.0,top
C102,78.0,60.0,270.0,top
C103,74.0,59.9625,270.0,top
C104,88.5,76.0,0.0,top
C105,88.5,74.5,0.0,top
C106,63.5,84.5,180.0,top
C107,76.5,60.0,270.0,top
C109,66.25,57.5,180.0,top
C11,86.667107,50.055912,303.75,top
C110,66.3,62.5,180.0,top
C111,67.0,60.0,90.0,top
C112,65.5,65.0,0.0,top
C12,75.85271,45.576442,281.25,top
C13,64.14729,45.576442,258.75,top
C14,53.332893,50.055912,236.25,top
C15,45.055912,58.332893,213.75,top
C16,40.576442,69.14729,191.25,top
C17,40.576442,80.85271,168.75,top
C18,45.055912,91.667107,146.25,top
C19,53.332893,99.944088,123.75,top
C2,87.67767,57.32233,315.0,top
C20,64.14729,104.423558,101.25,top
C21,76.828161,109.327485,78.75,top
C22,89.444958,104.101436,56.25,top
C23,99.101436,94.444958,33.75,top
C24,104.327485,81.828161,11.25,top
C25,104.327485,68.171839,348.75,top
C26,99.101436,55.555042,326.25,top
C27,89.444958,45.898564,303.75,top
C28,76.828161,40.672515,281.25,top
C29,63.171839,40.672515,258.75,top
C3,52.32233,57.32233,225.0,top
C30,50.555042,45.898564,236.25,top
C31,40.898564,55.555042,213.75,top
C32,35.672515,68.171839,191.25,top
C33,35.672515,81.828161,168.75,top
C34,40.898564,94.444958,146.25,top
C35,50.555042,104.101436,123.75,top
C36,63.171839,109.327485,101.25,top
C37,71.962707,114.951818,87.1875,top
C38,75.869219,114.56706,81.5625,top
C39,79.719207,113.80125,75.9375,top
C4,52.32233,92.67767,135.0,top
C40,83.475594,112.661763,70.3125,top
C41,87.102204,111.159572,64.6875,top
C42,90.56411,109.309144,59.0625,top
C43,93.827972,107.128301,53.4375,top
C44,96.862358,104.638045,47.8125,top
C45,99.638045,101.862358,42.1875,top
C46,102.128301,98.827972,36.5625,top
C47,104.309144,95.56411,30.9375,top
C48,106.159572,92.102204,25.3125,top
C49,107.661763,88.475594,19.6875,top
C5,75.85271,104.423558,78.75,top
C50,108.80125,84.719207,14.0625,top
C51,109.56706,80.869219,8.4375,top
C52,109.951818,76.962707,2.8125,top
C53,109.951818,73.037293,357.1875,top
C54,109.56706,69.130781,351.5625,top
C55,108.80125,65.280793,345.9375,top
C56,107.661763,61.524406,340.3125,top
C57,106.159572,57.897796,334.6875,top
C58,104.309144,54.43589,329.0625,top
C59,102.128301,51.172028,323.4375,top
C6,86.667107,99.944088,56.25,top
C60,99.638045,48.137642,317.8125,top
C61,96.862358,45.361955,312.1875,top
C62,93.827972,42.871699,306.5625,top
C63,90.56411,40.690856,300.9375,top
C64,87.102204,38.840428,295.3125,top
C65,83.475594,37.338237,289.6875,top
C66,79.719207,36.19875,284.0625,top
C67,75.869219,35.43294,278.4375,top
C68,71.962707,35.048182,272.8125,top
C69,68.037293,35.048182,267.1875,top
C7,94.944088,91.667107,33.75,top
C70,64.130781,35.43294,261.5625,top
C71,60.280793,36.19875,255.9375,top
C72,56.524406,37.338237,250.3125,top
C73,52.897796,38.840428,244.6875,top
C74,49.43589,40.690856,239.0625,top
C75,46.172028,42.871699,233.4375,top
C76,43.137642,45.361955,227.8125,top
C77,40.361955,48.137642,222.1875,top
C78,37.871699,51.172028,216.5625,top
C79,35.690856,54.43589,210.9375,top
C8,99.423558,80.85271,11.25,top
C80,33.840428,57.897796,205.3125,top
C81,32.338237,61.524406,199.6875,top
C82,31.19875,65.280793,194.0625,top
C83,30.43294,69.130781,188.4375,top
C84,30.048182,73.037293,182.8125,top
C85,30.048182,76.962707,177.1875,top
C86,30.43294,80.869219,171.5625,top
C87,31.19875,84.719207,165.9375,top
C88,32.338237,88.475594,160.3125,top
C89,33.840428,92.102204,154.6875,top
C9,99.423558,69.14729,348.75,top
C90,35.690856,95.56411,149.0625,top
C91,37.871699,98.827972,143.4375,top
C92,40.361955,101.862358,137.8125,top
C93,43.137642,104.638045,132.1875,top
C94,46.172028,107.128301,126.5625,top
C95,49.43589,109.309144,120.9375,top
C96,52.897796,111.159572,115.3125,top
C97,56.524406,112.661763,109.6875,top
C98,60.280793,113.80125,104.0625,top
C99,64.130781,114.56706,98.4375,top
D1,70.0,100.0,225.0,top
D10,97.716386,63.519497,112.5,top
D100,66.079314,114.807389,230.625,top
D11,91.213203,53.786797,90.0,top
D12,81.480503,47.283614,67.5,top
D13,70.0,45.0,45.0,top
D14,58.519497,47.283614,22.5,top
D15,48.786797,53.786797,0.0,top
D16,42.283614,63.519497,337.5,top
D17,40.0,75.0,315.0,top
D18,42.283614,86.480503,292.5,top
D19,48.786797,96.213203,270.0,top
D2,95.0,75.0,135.0,top
D20,58.519497,102.716386,247.5,top
D21,70.0,110.0,225.0,top
D22,83.39392,107.335784,202.5,top
D23,94.748737,99.748737,180.0,top
D24,102.335784,88.39392,157.5,top
D25,105.0,75.0,135.0,top
D26,102.335784,61.60608,112.5,top
D27,94.748737,50.251263,90.0,top
D28,83.39392,42.664216,67.5,top
D29,70.0,40.0,45.0,top
D3,70.0,50.0,45.0,top
D30,56.60608,42.664216,22.5,top
D31,45.251263,50.251263,0.0,top
D32,37.664216,61.60608,337.5,top
D33,35.0,75.0,315.0,top
D34,37.664216,88.39392,292.5,top
D35,45.251263,99.748737,270.0,top
D36,56.60608,107.335784,247.5,top
D37,70.0,115.0,225.0,top
D38,73.920686,114.807389,219.375,top
D39,77.803613,114.231411,213.75,top
D4,45.0,75.0,315.0,top
D40,81.611387,113.277613,208.125,top
D41,85.307337,111.955181,202.5,top
D42,88.855869,110.276851,196.875,top
D43,92.222809,108.258784,191.25,top
D44,95.375731,105.920418,185.625,top
D45,98.284271,103.284271,180.0,top
D46,100.920418,100.375731,174.375,top
D47,103.258784,97.222809,168.75,top
D48,105.276851,93.855869,163.125,top
D49,106.955181,90.307337,157.5,top
D5,70.0,105.0,225.0,top
D50,108.277613,86.611387,151.875,top
D51,109.231411,82.803613,146.25,top
D52,109.807389,78.920686,140.625,top
D53,110.0,75.0,135.0,top
D54,109.807389,71.079314,129.375,top
D55,109.231411,67.196387,123.75,top
D56,108.277613,63.388613,118.125,top
D57,106.955181,59.692663,112.5,top
D58,105.276851,56.144131,106.875,top
D59,103.258784,52.777191,101.25,top
D6,81.480503,102.716386,202.5,top
D60,100.920418,49.624269,95.625,top
D61,98.284271,46.715729,90.0,top
D62,95.375731,44.079582,84.375,top
D63,92.222809,41.741216,78.75,top
D64,88.855869,39.723149,73.125,top
D65,85.307337,38.044819,67.5,top
D66,81.611387,36.722387,61.875,top
D67,77.803613,35.768589,56.25,top
D68,73.920686,35.192611,50.625,top
D69,70.0,35.0,45.0,top
D7,91.213203,96.213203,180.0,top
D70,66.079314,35.192611,39.375,top
D71,62.196387,35.768589,33.75,top
D72,58.388613,36.722387,28.125,top
D73,54.692663,38.044819,22.5,top
D74,51.144131,39.723149,16.875,top
D75,47.777191,41.741216,11.25,top
D76,44.624269,44.079582,5.625,top
D77,41.715729,46.715729,0.0,top
D78,39.079582,49.624269,354.375,top
D79,36.741216,52.777191,348.75,top
D8,97.716386,86.480503,157.5,top
D80,34.723149,56.144131,343.125,top
D81,33.044819,59.692663,337.5,top
D82,31.722387,63.388613,331.875,top
