Designator,Mid X,Mid Y,Rotation,Layer
C1,68.5,75.0,90.0,top
C10,79.659258,77.58819,15.0,top
C100,103.546823,53.214439,327.0,top
C101,101.085838,49.827184,321.0,top
C102,98.284271,46.715729,315.0,top
C103,95.172816,43.914162,309.0,top
C104,91.785561,41.453177,303.0,top
C105,88.15962,39.359739,297.0,top
C106,84.334718,37.656783,291.0,top
C107,80.352762,36.362967,285.0,top
C108,76.257379,35.492466,279.0,top
C109,72.093438,35.054819,273.0,top
C11,79.659258,72.41181,345.0,top
C110,67.906562,35.054819,267.0,top
C111,63.742621,35.492466,261.0,top
C112,59.647238,36.362967,255.0,top
C113,55.665282,37.656783,249.0,top
C114,51.84038,39.359739,243.0,top
C115,48.214439,41.453177,237.0,top
C116,44.827184,43.914162,231.0,top
C117,41.715729,46.715729,225.0,top
C118,38.914162,49.827184,219.0,top
C119,36.453177,53.214439,213.0,top
C12,77.071068,67.928932,315.0,top
C120,34.359739,56.84038,207.0,top
C121,32.656783,60.665282,201.0,top
C122,31.362967,64.647238,195.0,top
C123,30.492466,68.742621,189.0,top
C124,30.054819,72.906562,183.0,top
C125,30.054819,77.093438,177.0,top
C126,30.492466,81.257379,171.0,top
C127,31.362967,85.352762,165.0,top
C128,32.656783,89.334718,159.0,top
C129,34.359739,93.15962,153.0,top
C13,72.58819,65.340742,285.0,top
C130,36.453177,96.785561,147.0,top
C131,38.914162,100.172816,141.0,top
C132,41.715729,103.284271,135.0,top
C133,44.827184,106.085838,129.0,top
C134,48.214439,108.546823,123.0,top
C135,51.84038,110.640261,117.0,top
C136,55.665282,112.343217,111.0,top
C137,59.647238,113.637033,105.0,top
C138,63.742621,114.507534,99.0,top
C139,67.906562,114.945181,93.0,top
C14,67.41181,65.340742,255.0,top
C140,72.355118,119.938329,87.0,top
C141,77.039551,119.445975,81.0,top
C142,81.646857,118.466662,75.0,top
C143,86.126558,117.011119,69.0,top
C144,90.429572,115.095294,63.0,top
C145,94.508757,112.740176,57.0,top
C146,98.319418,109.971568,51.0,top
C147,101.819805,106.819805,45.0,top
C148,104.971568,103.319418,39.0,top
C149,107.740176,99.508757,33.0,top
C15,62.928932,67.928932,225.0,top
C150,110.095294,95.429572,27.0,top
C151,112.011119,91.126558,21.0,top
C152,113.466662,86.646857,15.0,top
C153,114.445975,82.039551,9.0,top
C154,114.938329,77.355118,3.0,top
C155,114.938329,72.644882,357.0,top
C156,114.445975,67.960449,351.0,top
C157,113.466662,63.353143,345.0,top
C158,112.011119,58.873442,339.0,top
C159,110.095294,54.570428,333.0,top
C16,60.340742,72.41181,195.0,top
C160,107.740176,50.491243,327.0,top
C161,104.971568,46.680582,321.0,top
C162,101.819805,43.180195,315.0,top
C163,98.319418,40.028432,309.0,top
C164,94.508757,37.259824,303.0,top
C165,90.429572,34.904706,297.0,top
C166,86.126558,32.988881,291.0,top
C167,81.646857,31.533338,285.0,top
C168,77.039551,30.554025,279.0,top
C169,72.355118,30.061671,273.0,top
C17,60.340742,77.58819,165.0,top
C170,67.644882,30.061671,267.0,top
C171,62.960449,30.554025,261.0,top
C172,58.353143,31.533338,255.0,top
C173,53.873442,32.988881,249.0,top
C174,49.570428,34.904706,243.0,top
C175,45.491243,37.259824,237.0,top
C176,41.680582,40.028432,231.0,top
C177,38.180195,43.180195,225.0,top
C178,35.028432,46.680582,219.0,top
C179,32.259824,50.491243,213.0,top
C18,62.928932,82.071068,135.0,top
C180,29.904706,54.570428,207.0,top
C181,27.988881,58.873442,201.0,top
C182,26.533338,63.353143,195.0,top
C183,25.554025,67.960449,189.0,top
C184,25.061671,72.644882,183.0,top
C185,25.061671,77.355118,177.0,top
C186,25.554025,82.039551,171.0,top
C187,26.533338,86.646857,165.0,top
C188,27.988881,91.126558,159.0,top
C189,29.904706,95.429572,153.0,top
