Designator,Mid X,Mid Y,Rotation,Layer
D1,2.9,10.0,270.0,top
D10,2.9,28.0,270.0,top
D11,8.2,10.4,0.0,top
D12,10.3,10.4,0.0,top
D13,8.2,12.5,0.0,top
D14,12.4,10.4,0.0,top
D15,10.3,23.0,0.0,top
D16,8.2,14.6,0.0,top
D17,12.4,12.5,0.0,top
D18,10.3,14.6,0.0,top
D19,8.2,16.7,0.0,top
D2,2.9,12.0,270.0,top
D20,12.4,14.6,0.0,top
D21,16.6,10.0,180.0,top
D22,16.6,12.5,180.0,top
D23,16.6,15.0,180.0,top
D24,16.6,17.5,180.0,top
D25,16.6,20.0,180.0,top
D26,16.6,22.5,180.0,top
D27,16.6,25.0,180.0,top
D28,16.6,27.5,180.0,top
D29,16.6,30.0,180.0,top
D3,2.9,14.0,270.0,top
D30,16.6,32.5,180.0,top
D31,21.6,10.0,180.0,top
D32,21.6,12.2,90.0,top
D33,21.6,14.4,180.0,top
D34,21.6,16.6,90.0,top
D35,21.6,18.8,180.0,top
D36,21.6,21.0,90.0,top
D37,21.6,23.2,180.0,top
D38,21.6,25.4,90.0,top
D39,21.6,27.6,180.0,top
D4,2.9,16.0,270.0,top
D40,21.6,29.8,90.0,top
D41,10.3,24.8,0.0,top
D42,8.2,18.8,0.0,top
D43,12.4,16.7,0.0,top
D44,10.3,18.8,0.0,top
D45,12.4,18.8,0.0,top
D46,10.3,26.6,0.0,top
D47,10.3,28.4,0.0,top
D48,10.3,30.2,0.0,top
D5,2.9,18.0,270.0,top
D6,2.9,20.0,270.0,top
D7,2.9,22.0,270.0,top
D8,2.9,24.0,270.0,top
D9,2.9,26.0,270.0,top
