Designator,Mid X,Mid Y,Rotation,Layer
C1,45.0,38.0,180.0,top
C2,44.5,37.0,180.0,top
C3,47.0,38.0,180.0,top
C4,38.0,28.0,0.0,bottom
C5,46.5,39.5,90.0,top
C6,43.5,32.815,90.0,top
C7,48.5,32.815,270.0,top
C8,46.0,32.115,0.0,top
D1,46.5,41.5,90.0,bottom
D2,41.0,28.0,180.0,bottom
J2,34.0,35.0,0.0,bottom
L2,46.0,29.515,0.0,top
R1,46.5,37.0,0.0,top
R10,47.8,36.015,0.0,top
R11,44.2,36.015,0.0,top
R9,46.0,36.015,0.0,top
U1,44.5,40.715,90.0,top
U2,35.0,35.0,90.0,top
U3,47.4375,41.0,270.0,top
U5,46.0,34.115,0.0,top
