Designator,Mid X,Mid Y,Rotation,Layer
C1,202.05,-134.94,273.0,top
C10,173.84,-76.74,138.0,top
C11,180.76,-70.77,123.0,top
C12,188.98,-66.78,108.0,top
C13,197.95,-65.06,93.0,top
C14,207.06,-65.72,78.0,top
C15,215.7,-68.72,63.0,top
C16,223.26,-73.84,48.0,top
C17,229.23,-80.76,33.0,top
C18,233.22,-88.98,18.0,top
C19,234.94,-97.95,3.0,top
C2,192.94,-134.28,258.0,top
C20,234.28,-107.06,348.0,top
C21,231.28,-115.7,333.0,top
C22,226.16,-123.26,318.0,top
C23,219.24,-129.23,303.0,top
C24,211.02,-133.22,288.0,top
C25,197.95,-134.94,266.0,top
C26,188.98,-133.22,251.0,top
C27,180.76,-129.23,236.0,top
C28,173.84,-123.26,221.0,top
C29,168.72,-115.7,206.0,top
C3,184.3,-131.28,243.0,top
C30,165.72,-107.06,191.0,top
C31,165.06,-97.95,176.0,top
C32,166.78,-88.98,161.0,top
C33,170.77,-80.76,146.0,top
C34,176.74,-73.84,131.0,top
C35,184.3,-68.72,116.0,top
C36,192.94,-65.72,101.0,top
C37,202.05,-65.06,86.0,top
C38,211.02,-66.78,71.0,top
C39,219.24,-70.77,56.0,top
C4,176.74,-126.16,228.0,top
C40,226.16,-76.74,41.0,top
C41,231.28,-84.3,26.0,top
C42,234.28,-92.94,11.0,top
C43,234.94,-102.05,356.0,top
C44,233.22,-111.02,341.0,top
C45,229.23,-119.24,326.0,top
C46,223.26,-126.16,311.0,top
C47,215.7,-131.28,296.0,top
C48,207.06,-134.28,281.0,top
C49,92.0,-91.0,90.0,top
C5,170.77,-119.24,213.0,top
C50,94.3,-100.15,90.0,top
C51,95.55,-103.45,90.0,top
C52,101.8,-103.45,90.0,top
C6,166.78,-111.02,198.0,top
C7,165.06,-102.05,183.0,top
C8,165.72,-92.94,168.0,top
C9,168.72,-84.3,153.0,top
D1,200.0,-135.0,270.0,top
D10,175.25,-75.25,135.0,top
D11,182.5,-69.69,120.0,top
D12,190.94,-66.19,105.0,top
D13,200.0,-65.0,90.0,top
D14,209.06,-66.19,75.0,top
D15,217.5,-69.69,60.0,top
D16,224.75,-75.25,45.0,top
D17,230.31,-82.5,30.0,top
D18,233.81,-90.94,15.0,top
D19,235.0,-100.0,0.0,top
D2,190.94,-133.81,255.0,top
D20,233.81,-109.06,345.0,top
D21,230.31,-117.5,330.0,top
D22,224.75,-124.75,315.0,top
D23,217.5,-130.31,300.0,top
D24,209.06,-133.81,285.0,top
D25,98.68,-103.07,0.0,top
D3,182.5,-130.31,240.0,top
D4,175.25,-124.75,225.0,top
D5,169.69,-117.5,210.0,top
D6,166.19,-109.06,195.0,top
D7,165.0,-100.0,180.0,top
D8,166.19,-90.94,165.0,top
D9,169.69,-82.5,150.0,top
H1,100.0,-135.0,180.0,top
H10,75.25,-75.25,45.0,top
H11,82.5,-69.69,30.0,top
H12,90.94,-66.19,15.0,top
H13,100.0,-65.0,0.0,top
H14,109.06,-66.19,345.0,top
H15,117.5,-69.69,330.0,top
H16,124.75,-75.25,315.0,top
H17,130.31,-82.5,300.0,top
H18,133.81,-90.94,285.0,top
H19,135.0,-100.0,270.0,top
H2,90.94,-133.81,165.0,top
H20,133.81,-109.06,255.0,top
H21,130.31,-117.5,240.0,top
H22,124.75,-124.75,225.0,top
H23,117.5,-130.31,210.0,top
H24,109.06,-133.81,195.0,top
H3,82.5,-130.31,150.0,top
H4,75.25,-124.75,135.0,top
H5,69.69,-117.5,120.0,top
H6,66.19,-109.06,105.0,top
H7,65.0,-100.0,90.0,top
H8,66.19,-90.94,75.0,top
H9,69.69,-82.5,60.0,top
J1,100.0,-144.5,0.0,top
J2,183.0,-89.0,270.0,bottom
J3,150.0,-100.0,0.0,top
L1,100.3,-99.9,0.0,top
P1,107.0,-140.0,0.0,top
P10,147.0,-100.0,0.0,top
P11,100.0,-129.0,0.0,top
P12,114.0,-85.0,0.0,top
P2,93.0,-140.0,0.0,top
P3,114.0,-88.0,0.0,top
P4,114.0,-91.0,0.0,top
P5,114.0,-82.0,0.0,top
P6,114.0,-94.0,0.0,top
P7,110.0,-138.0,0.0,top
P8,100.0,-53.0,0.0,top
P9,53.0,-100.0,0.0,top
R1,92.0,-88.0,270.0,top
R2,96.6,-108.0,270.0,top
R3,98.0,-108.0,90.0,top
R4,93.0,-98.0,270.0,top
R5,93.0,-100.825,90.0,top
T1,193.0,-140.0,0.0,top
T10,153.0,-100.0,0.0,top
T11,200.0,-129.0,0.0,top
T12,186.0,-85.0,0.0,top
T2,207.0,-140.0,0.0,top
T3,186.0,-88.0,0.0,top
T4,186.0,-91.0,0.0,top
T5,186.0,-82.0,0.0,top
T6,186.0,-94.0,0.0,top
T7,190.0,-138.0,0.0,top
T8,200.0,-53.0,0.0,top
T9,247.0,-100.0,0.0,top
U1,100.0,-89.0,0.0,top
U2,96.4,-99.9,90.0,top
