Designator,Mid X,Mid Y,Rotation,Layer
C1,59.0,-129.0,0.0,top
C2,82.9,-103.87,0.0,top
C3,56.08,-129.2,0.0,top
D1,45.61,-124.63,0.0,top
D10,77.13,-105.92,0.0,top
D11,64.43,-121.53,0.0,top
D12,56.01,-118.01,0.0,top
D13,82.7,-106.35,0.0,top
D14,38.56,-127.12,0.0,top
D2,68.71,-108.29,0.0,top
D3,88.25,-99.3,0.0,top
D4,64.43,-114.91,0.0,top
D5,54.03,-124.63,0.0,top
D6,60.29,-108.29,0.0,top
D7,71.41,-99.3,0.0,top
D8,79.83,-99.3,0.0,top
D9,47.59,-118.01,0.0,top
J1,37.33,-115.67,0.0,top
J2,61.64,-99.52,180.0,top
L1,33.84,-128.32,0.0,top
R1,38.125,-129.49,0.0,top
R2,42.445,-128.95,0.0,top
R3,57.805,-112.61,0.0,top
R4,68.925,-103.62,0.0,top
R5,74.645,-110.24,0.0,top
R6,49.345,-128.95,0.0,top
R7,52.795,-128.95,0.0,top
R8,45.895,-128.95,0.0,top
U1,40.43,-108.54,0.0,top
U2,34.64,-120.2,180.0,top
