Designator,Mid X,Mid Y,Rotation,Layer
C1,201.89,-134.95,270.0,top
C10,173.95,-76.62,135.0,top
C11,180.89,-70.68,120.0,top
C12,189.13,-66.73,105.0,top
C13,198.11,-65.05,90.0,top
C14,207.22,-65.75,75.0,top
C15,215.84,-68.79,60.0,top
C16,223.38,-73.95,45.0,top
C17,229.32,-80.89,30.0,top
C18,233.27,-89.13,15.0,top
C19,234.95,-98.11,0.0,top
C2,192.78,-134.25,255.0,top
C20,234.25,-107.22,345.0,top
C21,231.21,-115.84,330.0,top
C22,226.05,-123.38,315.0,top
C23,219.11,-129.32,300.0,top
C24,210.87,-133.27,285.0,top
C25,198.11,-134.95,270.0,top
C26,189.13,-133.27,255.0,top
C27,180.89,-129.32,240.0,top
C28,173.95,-123.38,225.0,top
C29,168.79,-115.84,210.0,top
C3,184.16,-131.21,240.0,top
C30,165.75,-107.22,195.0,top
C31,165.05,-98.11,180.0,top
C32,166.73,-89.13,165.0,top
C33,170.68,-80.89,150.0,top
C34,176.62,-73.95,135.0,top
C35,184.16,-68.79,120.0,top
C36,192.78,-65.75,105.0,top
C37,201.89,-65.05,90.0,top
C38,210.87,-66.73,75.0,top
C39,219.11,-70.68,60.0,top
C4,176.62,-126.05,225.0,top
C40,226.05,-76.62,45.0,top
C41,231.21,-84.16,30.0,top
C42,234.25,-92.78,15.0,top
C43,234.95,-101.89,0.0,top
C44,233.27,-110.87,345.0,top
C45,229.32,-119.11,330.0,top
C46,223.38,-126.05,315.0,top
C47,215.84,-131.21,300.0,top
C48,207.22,-134.25,285.0,top
C49,92.0,-91.0,90.0,top
C5,170.68,-119.11,210.0,top
C50,94.3,-100.15,90.0,top
C51,95.55,-103.45,90.0,top
C52,101.8,-103.45,90.0,top
C6,166.73,-110.87,195.0,top
C7,165.05,-101.89,180.0,top
C8,165.75,-92.78,165.0,top
C9,168.79,-84.16,150.0,top
D1,200.0,-135.0,270.0,top
D10,175.25,-75.25,135.0,top
D11,182.5,-69.69,120.0,top
D12,190.94,-66.19,105.0,top
D13,200.0,-65.0,90.0,top
D14,209.06,-66.19,75.0,top
D15,217.5,-69.69,60.0,top
D16,224.75,-75.25,45.0,top
D17,230.31,-82.5,30.0,top
D18,233.81,-90.94,15.0,top
D19,235.0,-100.0,0.0,top
D2,190.94,-133.81,255.0,top
D20,233.81,-109.06,345.0,top
D21,230.31,-117.5,330.0,top
D22,224.75,-124.75,315.0,top
D23,217.5,-130.31,300.0,top
D24,209.06,-133.81,285.0,top
D25,98.68,-103.07,0.0,top
D3,182.5,-130.31,240.0,top
D4,175.25,-124.75,225.0,top
D5,169.69,-117.5,210.0,top
D6,166.19,-109.06,195.0,top
D7,165.0,-100.0,180.0,top
D8,166.19,-90.94,165.0,top
D9,169.69,-82.5,150.0,top
H1,100.0,-135.0,180.0,top
H10,75.25,-75.25,45.0,top
H11,82.5,-69.69,30.0,top
H12,90.94,-66.19,15.0,top
H13,100.0,-65.0,0.0,top
H14,109.06,-66.19,345.0,top
H15,117.5,-69.69,330.0,top
H16,124.75,-75.25,315.0,top
H17,130.31,-82.5,300.0,top
H18,133.81,-90.94,285.0,top
H19,135.0,-100.0,270.0,top
H2,90.94,-133.81,165.0,top
H20,133.81,-109.06,255.0,top
H21,130.31,-117.5,240.0,top
H22,124.75,-124.75,225.0,top
H23,117.5,-130.31,210.0,top
H24,109.06,-133.81,195.0,top
H3,82.5,-130.31,150.0,top
H4,75.25,-124.75,135.0,top
H5,69.69,-117.5,120.0,top
H6,66.19,-109.06,105.0,top
H7,65.0,-100.0,90.0,top
H8,66.19,-90.94,75.0,top
H9,69.69,-82.5,60.0,top
J1,100.0,-144.5,0.0,top
J2,183.0,-89.0,270.0,bottom
J3,150.0,-100.0,0.0,top
L1,100.3,-99.9,0.0,top
P1,107.0,-140.0,0.0,top
P10,147.0,-100.0,0.0,top
P11,100.0,-129.0,0.0,top
P12,114.0,-85.0,0.0,top
P2,93.0,-140.0,0.0,top
P3,114.0,-88.0,0.0,top
P4,114.0,-91.0,0.0,top
P5,114.0,-82.0,0.0,top
P6,114.0,-94.0,0.0,top
P7,114.0,-138.0,0.0,top
P8,100.0,-53.0,0.0,top
P9,53.0,-100.0,0.0,top
R1,92.0,-88.0,270.0,top
R2,96.6,-108.0,270.0,top
R3,98.0,-108.0,90.0,top
R4,93.0,-98.0,270.0,top
R5,93.0,-100.825,90.0,top
T1,193.0,-140.0,0.0,top
T10,153.0,-100.0,0.0,top
T11,200.0,-129.0,0.0,top
T12,186.0,-85.0,0.0,top
T2,207.0,-140.0,0.0,top
T3,186.0,-88.0,0.0,top
T4,186.0,-91.0,0.0,top
T5,186.0,-82.0,0.0,top
T6,186.0,-94.0,0.0,top
T7,186.0,-138.0,0.0,top
T8,200.0,-53.0,0.0,top
T9,247.0,-100.0,0.0,top
U1,100.0,-89.0,0.0,top
U2,96.4,-99.9,180.0,top
