Designator,Mid X,Mid Y,Rotation,Layer
C1,201.0,-139.0,180.0,top
C10,162.0,-100.0,90.0,top
C11,167.23,-119.5,120.0,top
C12,181.5,-133.77,150.0,top
C13,94.3,-100.15,270.0,top
C14,95.55,-103.45,270.0,top
C15,101.8,-103.45,270.0,top
C16,91.0,-92.0,90.0,top
C2,220.5,-133.77,210.0,top
C3,234.77,-119.5,240.0,top
C4,240.0,-100.0,270.0,top
C5,234.77,-80.5,300.0,top
C6,220.5,-66.23,330.0,top
C7,201.0,-61.0,0.0,top
C8,181.5,-66.23,30.0,top
C9,167.23,-80.5,60.0,top
D1,201.0,-135.0,270.0,top
D10,166.0,-100.0,180.0,top
D11,170.69,-117.5,210.0,top
D12,183.5,-130.31,240.0,top
D14,98.68,-103.07,0.0,top
D2,218.5,-130.31,300.0,top
D3,231.31,-117.5,330.0,top
D4,236.0,-100.0,0.0,top
D5,231.31,-82.5,30.0,top
D6,218.5,-69.69,60.0,top
D7,201.0,-65.0,90.0,top
D8,183.5,-69.69,120.0,top
D9,170.69,-82.5,150.0,top
H1,99.0,-135.0,180.0,top
H10,64.0,-100.0,90.0,top
H11,68.69,-117.5,120.0,top
H12,81.5,-130.31,150.0,top
H2,116.5,-130.31,210.0,top
H3,129.31,-117.5,240.0,top
H4,134.0,-100.0,270.0,top
H5,129.31,-82.5,300.0,top
H6,116.5,-69.69,330.0,top
H7,99.0,-65.0,0.0,top
H8,81.5,-69.69,30.0,top
H9,68.69,-82.5,60.0,top
J1,150.0,-100.0,0.0,top
J2,201.0,-123.0,0.0,bottom
J3,99.0,-145.575,0.0,top
L1,100.3,-99.9,0.0,top
P1,107.0,-141.0,0.0,top
P10,102.0,-120.0,0.0,top
P11,87.0,-120.0,0.0,top
P12,82.0,-95.0,0.0,top
P13,115.0,-85.0,0.0,top
P14,132.0,-133.0,0.0,top
P15,66.0,-133.0,0.0,top
P16,66.0,-67.0,0.0,top
P17,132.0,-67.0,0.0,top
P2,91.0,-141.0,0.0,top
P5,52.0,-100.0,0.0,top
P6,146.0,-100.0,0.0,top
P7,99.0,-53.0,0.0,top
P8,99.0,-127.0,0.0,top
P9,105.0,-120.0,0.0,top
R1,91.0,-89.0,270.0,top
R5,95.0,-108.5,90.0,top
R6,93.0,-108.5,270.0,top
R7,90.8,-99.0,90.0,top
R8,92.0,-99.0,90.0,top
T1,193.0,-141.0,0.0,top
T10,198.0,-120.0,0.0,top
T11,213.0,-120.0,0.0,top
T12,218.0,-95.0,0.0,top
T13,185.0,-85.0,0.0,top
T14,168.0,-133.0,0.0,top
T15,234.0,-133.0,0.0,top
T16,234.0,-67.0,0.0,top
T17,168.0,-67.0,0.0,top
T2,209.0,-141.0,0.0,top
T5,248.0,-100.0,0.0,top
T6,154.0,-100.0,0.0,top
T7,201.0,-53.0,0.0,top
T8,201.0,-127.0,0.0,top
T9,195.0,-120.0,0.0,top
U1,99.0,-88.975,0.0,top
U2,96.4,-99.9,180.0,top
