Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C2, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C4, C40, C41, C42, C43, C44, C45, C46, C47, C48, C5, C6, C7, C8, C9",C_0603,48,10nF,
C49,0603,1,10nF,
C50,Hidden,1,100nF,C30926
C51,Hidden,1,2.2uF,C19110
C52,Hidden,1,10uF,C17024
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D3, D4, D5, D6, D7, D8, D9",SMD2020,24,WS2812B-2mm,C784564
D25,Hidden,1,Schottky,C143805
J1,USC16-TR,1,USB-C,C709357
L1,Hidden,1,6.8uH,C354575
R1,R_0603,1,10k,
"R2, R3",R_0603,2,5K1,
R4,R_0603,1,100k 1%,C14675
R5,R_0603,1,30k 1%,C100001
U1,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U2,SOT-23-Thin-6-Reg,1,LMR16006XDDCR,C87080
