Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C2, C3, C4, C5, C6, C7, C8, C9",C_0603,12,10nF,
C13,C_0603_,1,100nF,C30926
C14,C_0805_,1,2.2uF,C19110
C15,C_0805_,1,10uF,C17024
C16,0603,1,10nF,
"D1_2, D1, D10_2, D10, D11_2, D11, D12_2, D12, D2_2, D2, D3_2, D3, D4_2, D4, D5_2, D5, D6_2, D6, D7_2, D7, D8_2, D8, D9_2, D9",SMD5050,24,WS2818B,C114586
D14,D_1206_,1,Schottky,C143805
J3,USC16-TR,1,USB-C,C709357
L1,L_4x4_,1,6.8uH,C354575
R1,R_0603,1,10k,
"R5, R6",R_0603,2,5K1,
R7,R_0603,1,100k 1%,C14675
R8,R_0603,1,30k 1%,C100001
U1,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U2,SOT-23-Thin-6-Reg,1,LMR16006XDDCR,C290195
