Designator,Mid X,Mid Y,Rotation,Layer
_2,55.116,40.08,0.0,top
,53.084,40.08,0.0,top
C1,41.5,31.5,180.0,top
C2,39.7,31.5,180.0,top
C3,44.5,32.8,90.0,top
C4,41.0,41.7,0.0,bottom
C6,39.1,37.2,90.0,top
C7,44.1,37.2,270.0,top
C8,41.6,36.5,0.0,top
D1,44.2,30.2,90.0,top
D2,40.0,36.925,270.0,bottom
J2,33.25,35.0,180.0,bottom
L2,41.6,33.9,0.0,top
R1,43.37,31.475337,0.0,top
R10,43.4,40.4,0.0,top
R11,39.8,40.4,0.0,top
R2,37.6,41.6,0.0,bottom
R3,35.8,41.6,0.0,bottom
R9,41.6,40.4,0.0,top
U1,40.3,29.2,0.0,top
U2,30.6,35.0,90.0,top
U5,41.6,38.5,0.0,top
