Designator,Mid X,Mid Y,Rotation,Layer
C1,33.8,73.3,0,top
C10,33.8,56.78,0,top
C100,52.07,71.47,0,top
C101,52.07,69.63,0,top
C102,52.07,67.8,0,top
C103,52.07,65.96,0,top
C104,52.07,64.12,0,top
C105,52.07,62.29,0,top
C106,52.07,60.45,0,top
C107,52.07,58.62,0,top
C108,52.07,56.78,0,top
C109,52.07,54.95,0,top
C11,33.8,54.95,0,top
C110,52.07,53.12,0,top
C111,74.37,63.59,0,top
C112,74.37,61.67,0,top
C113,74.37,59.75,0,top
C12,33.8,53.12,0,top
C13,33.8,51.28,0,top
C14,33.8,49.45,0,top
C15,36.41,73.3,0,top
C16,36.41,71.47,0,top
C17,36.41,69.63,0,top
C18,36.41,67.8,0,top
C19,36.41,65.96,0,top
C2,33.8,71.47,0,top
C20,36.41,64.12,0,top
C21,36.41,62.29,0,top
C22,36.41,60.45,0,top
C23,36.41,58.62,0,top
C24,36.41,56.78,0,top
C25,36.41,54.95,0,top
C26,36.41,53.12,0,top
C27,36.41,51.28,0,top
C28,36.41,49.45,0,top
C29,39.02,73.3,0,top
C3,33.8,69.63,0,top
C30,39.02,71.47,0,top
C31,39.02,69.63,0,top
C32,39.02,67.8,0,top
C33,39.02,65.96,0,top
C34,39.02,64.12,0,top
C35,39.02,62.29,0,top
C36,39.02,60.45,0,top
C37,39.02,58.62,0,top
C38,39.02,56.78,0,top
C39,39.02,54.95,0,top
C4,33.8,67.8,0,top
C40,39.02,53.12,0,top
C41,39.02,51.28,0,top
C42,39.02,49.45,0,top
C43,41.63,73.3,0,top
C44,41.63,71.47,0,top
C45,41.63,69.63,0,top
C46,41.63,67.8,0,top
C47,41.63,65.96,0,top
C48,41.63,64.12,0,top
C49,41.63,62.29,0,top
C5,33.8,65.96,0,top
C50,41.63,60.45,0,top
C51,41.63,58.62,0,top
C52,41.63,56.78,0,top
C53,41.63,54.95,0,top
C54,41.63,53.12,0,top
C55,41.63,51.28,0,top
C56,41.63,49.45,0,top
C57,44.24,73.3,0,top
C58,44.24,71.47,0,top
C59,44.24,69.63,0,top
C6,33.8,64.12,0,top
C60,44.24,67.8,0,top
C61,44.24,65.96,0,top
C62,44.24,64.12,0,top
C63,44.24,62.29,0,top
C64,44.24,60.45,0,top
C65,44.24,58.62,0,top
C66,44.24,56.78,0,top
C67,44.24,54.95,0,top
C68,44.24,53.12,0,top
C69,44.24,51.28,0,top
C7,33.8,62.29,0,top
C70,44.24,49.45,0,top
C71,46.85,73.3,0,top
C72,46.85,71.47,0,top
C73,46.85,69.63,0,top
C74,46.85,67.8,0,top
C75,46.85,65.96,0,top
C76,46.85,64.12,0,top
C77,46.85,62.29,0,top
C78,46.85,60.45,0,top
C79,46.85,58.62,0,top
C8,33.8,60.45,0,top
C80,46.85,56.78,0,top
C81,46.85,54.95,0,top
C82,46.85,53.12,0,top
C83,46.85,51.28,0,top
C84,46.85,49.45,0,top
C85,49.46,73.3,0,top
C86,49.46,71.47,0,top
C87,49.46,69.63,0,top
C88,49.46,67.8,0,top
C89,49.46,65.96,0,top
C9,33.8,58.62,0,top
