Designator,Mid X,Mid Y,Rotation,Layer
BT1,70.0,50.0,0,top
C1,74.24,124.82,85,top
C10,119.95,72.88,358,top
C11,118.88,64.47,348,top
C12,116.39,56.36,338,top
C13,112.58,48.78,328,top
C14,107.53,41.97,319,top
C15,101.41,36.1,309,top
C16,94.38,31.35,299,top
C17,86.66,27.86,289,top
C18,78.45,25.72,280,top
C19,70.0,25.0,270,top
C2,82.6,123.39,75,top
C20,61.55,25.72,260,top
C21,53.34,27.86,251,top
C22,45.62,31.35,241,top
C23,38.59,36.1,231,top
C24,32.47,41.97,221,top
C25,27.42,48.78,212,top
C26,23.61,56.36,202,top
C27,21.12,64.47,192,top
C28,20.05,72.88,182,top
C29,20.4,81.35,173,top
C3,90.6,120.56,66,top
C30,22.19,89.64,163,top
C31,25.35,97.51,153,top
C32,29.8,104.73,144,top
C33,35.4,111.1,134,top
C34,42.0,116.43,124,top
C35,49.4,120.56,114,top
C36,57.4,123.39,105,top
C37,65.76,124.82,95,top
C38,60.0,107.15,0,top
C39,60.0,92.85,0,top
C4,98.0,116.43,56,top
C40,62.0,107.15,0,top
C41,62.0,92.85,0,top
C42,64.0,107.15,0,top
C43,64.0,92.85,0,top
C44,66.0,107.15,0,top
C45,66.0,92.85,0,top
C46,68.0,107.15,0,top
C47,68.0,92.85,0,top
C48,70.0,107.15,0,top
C49,70.0,92.85,0,top
C5,104.6,111.1,46,top
C50,72.0,107.15,0,top
C51,72.0,92.85,0,top
C52,74.0,107.15,0,top
C53,74.0,92.85,0,top
C54,76.0,107.15,0,top
C55,76.0,92.85,0,top
C56,78.0,107.15,0,top
C57,78.0,92.85,0,top
C58,80.0,107.15,0,top
C59,80.0,92.85,0,top
C6,110.2,104.73,36,top
C60,84.75,111.17,0,top
C61,84.75,109.33,0,top
C62,84.75,107.5,0,top
C7,114.65,97.51,27,top
C8,117.81,89.64,17,top
C9,119.6,81.35,7,top
D1,70.0,125.0,225,top
D10,119.95,77.12,137,top
D100,76.0,94.0,135,top
D101,78.0,106.0,135,top
D102,78.0,104.0,135,top
D103,78.0,102.0,135,top
D104,78.0,100.0,135,top
D105,78.0,98.0,135,top
D106,78.0,96.0,135,top
D107,78.0,94.0,135,top
D108,80.0,106.0,135,top
D109,80.0,104.0,135,top
D11,119.6,68.65,128,top
D110,80.0,102.0,135,top
D111,80.0,100.0,135,top
D112,80.0,98.0,135,top
D113,80.0,96.0,135,top
D114,80.0,94.0,135,top
D12,117.81,60.36,118,top
D13,114.65,52.49,108,top
D14,110.2,45.27,99,top
D15,104.6,38.9,89,top
D16,98.0,33.57,79,top
D17,90.6,29.44,69,top
D18,82.6,26.61,60,top
D19,74.24,25.18,50,top
D2,78.45,124.28,215,top
D20,65.76,25.18,40,top
D21,57.4,26.61,30,top
D22,49.4,29.44,21,top
D23,42.0,33.57,11,top
D24,35.4,38.9,1,top
D25,29.8,45.27,351,top
D26,25.35,52.49,342,top
D27,22.19,60.36,332,top
D28,20.4,68.65,322,top
D29,20.05,77.12,313,top
D3,86.66,122.14,206,top
D30,21.12,85.53,303,top
D31,23.61,93.64,293,top
D32,27.42,101.22,283,top
D33,32.47,108.03,274,top
D34,38.59,113.9,264,top
D35,45.62,118.65,254,top
D36,53.34,122.14,244,top
D37,61.55,124.28,235,top
D38,60.0,106.0,135,top
D39,60.0,104.0,135,top
D4,94.38,118.65,196,top
D40,60.0,102.0,135,top
D41,60.0,100.0,135,top
D42,60.0,98.0,135,top
D43,60.0,96.0,135,top
D44,60.0,94.0,135,top
D45,62.0,106.0,135,top
D46,62.0,104.0,135,top
D47,62.0,102.0,135,top
D48,62.0,100.0,135,top
D49,62.0,98.0,135,top
D5,101.41,113.9,186,top
D50,62.0,96.0,135,top
D51,62.0,94.0,135,top
D52,64.0,106.0,135,top
D53,64.0,104.0,135,top
D54,64.0,102.0,135,top
D55,64.0,100.0,135,top
D56,64.0,98.0,135,top
D57,64.0,96.0,135,top
D58,64.0,94.0,135,top
D59,66.0,106.0,135,top
D6,107.53,108.03,176,top
D60,66.0,104.0,135,top
D61,66.0,102.0,135,top
D62,66.0,100.0,135,top
D63,66.0,98.0,135,top
D64,66.0,96.0,135,top
D65,66.0,94.0,135,top
D66,68.0,106.0,135,top
D67,68.0,104.0,135,top
D68,68.0,102.0,135,top
D69,68.0,100.0,135,top
D7,112.58,101.22,167,top
D70,68.0,98.0,135,top
D71,68.0,96.0,135,top
D72,68.0,94.0,135,top
D73,70.0,106.0,135,top
D74,70.0,104.0,135,top
D75,70.0,102.0,135,top
D76,70.0,100.0,135,top
D77,70.0,98.0,135,top
D78,70.0,96.0,135,top
D79,70.0,94.0,135,top
D8,116.39,93.64,157,top
D80,72.0,106.0,135,top
D81,72.0,104.0,135,top
D82,72.0,102.0,135,top
D83,72.0,100.0,135,top
D84,72.0,98.0,135,top
D85,72.0,96.0,135,top
D86,72.0,94.0,135,top
D87,74.0,106.0,135,top
D88,74.0,104.0,135,top
D89,74.0,102.0,135,top
D9,118.88,85.53,147,top
D90,74.0,100.0,135,top
D91,74.0,98.0,135,top
D92,74.0,96.0,135,top
D93,74.0,94.0,135,top
D94,76.0,106.0,135,top
D95,76.0,104.0,135,top
D96,76.0,102.0,135,top
D97,76.0,100.0,135,top
D98,76.0,98.0,135,top
D99,76.0,96.0,135,top
J1,70.0,78.5,180,top
J2,70.0,69.75,0,top
R1,85.25,79.25,0,top
R2,96.26,91.89,0,top
R3,85.75,81.09,0,top
SW1,95.0,75.0,0,top
SW2,45.0,75.0,0,top
U1,70.0,75.0,0,top
