Designator,Mid X,Mid Y,Rotation,Layer
C10,18.75,35.2,90.0,top
C11,23.75,35.2,90.0,top
C12,21.25,34.5,180.0,top
C7,25.75,39.75,90.0,top
C8,24.75,39.75,90.0,top
C9,46.0,38.5,180.0,top
D2,23.95,27.6,270.0,top
D3,20.75,27.8,180.0,top
J1,25.75,33.0,90.0,bottom
J2,46.0,33.0,90.0,top
J3,34.75,37.5,0.0,bottom
J4,34.75,28.0,180.0,bottom
L2,21.25,31.9,0.0,top
PCB1,35.0,35.0,0.0,top
R11,25.75,28.5,0.0,top
R12,25.75,26.7,0.0,top
R14,23.05,38.4,0.0,top
R15,19.45,38.4,0.0,top
R2,48.0,38.5,180.0,top
R4,21.25,38.4,0.0,top
R5,44.0,27.5,0.0,top
R6,44.0,38.5,180.0,top
R7,24.15,32.2,270.0,top
R8,25.75,27.6,0.0,top
U6,34.75,33.0,0.0,top
U7,21.25,36.5,0.0,top
V1,34.25,41.0,0.0,top
V2,34.25,25.0,180.0,top
