Designator,Mid X,Mid Y,Rotation,Layer
C1,124.7,-76.0,90.0,top
C2,116.35,-49.1,270.0,top
C3,121.35,-49.1,270.0,top
C4,118.85,-48.4,180.0,top
C5,116.45,-76.0,270.0,top
C6,118.3,-53.2,180.0,top
D2,124.25,-44.9,180.0,top
D3,116.55,-57.3625,90.0,top
FID1,105.0,-32.85,0.0,top
FID2,165.0,-32.85,0.0,top
FID3,165.0,-97.15,0.0,top
FID4,105.0,-97.15,0.0,top
FID5,105.0,-97.15,0.0,bottom
FID6,165.0,-97.15,0.0,bottom
FID7,105.0,-32.85,0.0,bottom
FID8,165.0,-32.85,0.0,bottom
J1,120.55,-60.7,180.0,bottom
J2,120.55,-80.0,0.0,top
L1,118.85,-45.8,180.0,top
R1,125.6,-76.0,90.0,top
R10,116.55,-51.2,90.0,top
R11,123.35,-46.7,270.0,top
R12,125.15,-46.7,270.0,top
R13,121.15,-51.2,270.0,top
R2,122.6,-54.1,90.0,top
R5,118.95,-76.0,90.0,top
R6,121.9,-75.95,270.0,top
R7,116.45,-60.65,270.0,top
R8,124.25,-46.7,270.0,top
R9,118.85,-52.3,180.0,top
U1,120.55,-68.45,90.0,top
U3,118.85,-50.4,180.0,top
U5,120.55,-56.05,0.0,top
