Designator,Mid X,Mid Y,Rotation,Layer
C10,19.5,44.2,90.0,top
C11,24.5,44.2,90.0,top
C12,22.0,43.5,180.0,top
C7,26.5,48.75,90.0,top
C8,25.5,48.75,90.0,top
C9,46.75,47.5,180.0,top
D2,24.7,36.6,270.0,top
D3,21.5,36.8,180.0,top
J1,26.5,42.0,90.0,bottom
J2,46.75,42.0,90.0,top
J3,35.5,37.5,0.0,bottom
L2,22.0,40.9,0.0,top
PCB1,35.0,35.0,0.0,top
R11,26.5,37.5,0.0,top
R12,26.5,35.7,0.0,top
R14,24.5,46.3,270.0,top
R15,19.5,46.3,90.0,top
R2,48.75,47.5,180.0,top
R4,22.0,47.4,0.0,top
R5,44.75,36.5,0.0,top
R6,44.75,47.5,180.0,top
R7,24.9,41.2,270.0,top
R8,26.5,36.6,0.0,top
U6,35.5,42.0,0.0,top
U7,22.0,45.5,0.0,top
V1,35.0,50.0,0.0,top
V2,35.0,34.0,180.0,top
