Designator,Mid X,Mid Y,Rotation,Layer
C1,24.7,24.0,90.0,top
C2,16.35,50.9,270.0,top
C3,21.35,50.9,270.0,top
C4,18.85,51.6,180.0,top
C5,16.45,24.0,270.0,top
C6,18.3,46.8,180.0,top
D2,24.25,55.1,180.0,top
D3,16.55,42.6375,90.0,top
J1,20.55,39.3,180.0,bottom
J2,20.55,20.0,0.0,top
L1,18.85,54.2,180.0,top
PCB1,35.0,35.0,0.0,top
R1,25.6,24.0,90.0,top
R10,16.55,48.8,90.0,top
R11,23.35,53.3,270.0,top
R12,25.15,53.3,270.0,top
R13,21.15,48.8,270.0,top
R2,22.6,45.9,90.0,top
R5,18.95,24.0,90.0,top
R6,21.9,24.05,270.0,top
R7,16.45,39.35,270.0,top
R8,24.25,53.3,270.0,top
R9,18.85,47.7,180.0,top
U1,20.55,31.55,90.0,top
U3,18.85,49.6,180.0,top
U5,20.55,43.95,0.0,top
