Designator,Mid X,Mid Y,Rotation,Layer
C10,19.5,37.2,90.0,top
C11,24.5,37.2,90.0,top
C12,22.0,36.5,180.0,top
C7,26.5,41.75,90.0,top
C8,25.5,41.75,90.0,top
C9,46.75,40.5,180.0,top
D2,24.7,29.6,270.0,top
D3,20.5,29.4375,90.0,top
J1,26.5,35.0,90.0,bottom
J2,46.75,35.0,90.0,top
J3,35.5,30.5,0.0,bottom
L2,22.0,33.9,0.0,top
PCB1,35.0,35.0,0.0,top
R11,26.5,30.5,0.0,top
R12,26.5,28.7,0.0,top
R14,24.5,39.3,270.0,top
R15,19.5,39.3,90.0,top
R2,48.75,40.5,180.0,top
R4,22.0,40.4,0.0,top
R5,44.75,29.5,0.0,top
R6,44.75,40.5,180.0,top
R7,23.0,30.0,270.0,top
R8,26.5,29.6,0.0,top
U6,35.5,35.0,0.0,top
U7,22.0,38.5,0.0,top
V1,35.0,43.0,0.0,top
V2,35.0,27.0,180.0,top
