Designator,Mid X,Mid Y,Rotation,Layer
C10,19.0,36.2,90.0,top
C11,24.0,36.2,90.0,top
C12,21.5,35.5,180.0,top
C7,26.0,40.75,90.0,top
C8,25.0,40.75,90.0,top
C9,46.25,39.5,180.0,top
D2,24.2,28.6,270.0,top
D3,21.0,28.8,180.0,top
J1,26.0,34.0,90.0,bottom
J2,46.25,34.0,90.0,top
J3,35.0,29.5,0.0,bottom
L2,21.5,32.9,0.0,top
PCB1,35.0,35.0,0.0,top
R11,26.0,29.5,0.0,top
R12,26.0,27.7,0.0,top
R14,24.0,38.3,270.0,top
R15,19.0,38.3,90.0,top
R2,48.25,39.5,180.0,top
R4,21.5,39.4,0.0,top
R5,44.25,28.5,0.0,top
R6,44.25,39.5,180.0,top
R7,24.4,33.2,270.0,top
R8,26.0,28.6,0.0,top
U6,35.0,34.0,0.0,top
U7,21.5,37.5,0.0,top
V1,34.5,42.0,0.0,top
V2,34.5,26.0,180.0,top
