Designator,Mid X,Mid Y,Rotation,Layer
C10,19.0,37.2,90.0,top
C11,24.0,37.2,90.0,top
C12,21.5,36.5,180.0,top
C7,26.5,40.0,90.0,top
C8,25.5,40.0,90.0,top
C9,47.5,41.25,270.0,top
D2,24.2,29.6,270.0,top
D3,20.0,29.4375,90.0,top
J1,26.0,35.0,90.0,bottom
J2,46.25,35.0,90.0,top
J3,35.0,30.5,0.0,bottom
L2,21.5,33.9,0.0,top
PCB1,35.0,35.0,0.0,top
R11,26.0,30.5,0.0,top
R12,26.0,28.7,0.0,top
R14,24.0,39.3,270.0,top
R15,19.0,39.3,90.0,top
R2,48.5,41.25,90.0,top
R4,21.5,40.4,0.0,top
R5,44.25,29.5,0.0,top
R6,44.25,40.5,180.0,top
R7,22.5,30.0,270.0,top
R8,26.0,29.6,0.0,top
U6,35.0,35.0,0.0,top
U7,21.5,38.5,0.0,top
V1,35.0,43.0,0.0,top
V2,35.0,27.0,180.0,top
