Designator,Mid X,Mid Y,Rotation,Layer
C1,10.9,-5.0,90.0,top
C10,13.3,2.4,270.0,top
C11,8.3,2.4,270.0,top
C12,10.8,3.1,180.0,top
C2,11.446745,-1.979436,0.0,top
C3,9.2,-1.9,180.0,top
C9,17.55,5.5,180.0,top
D1,19.847638,-6.4,225.0,top
J2,-12.0,0.0,270.0,top
J5,17.39,0.0,90.0,top
L2,10.8,5.7,180.0,top
R14,8.999999,-0.8,180.0,top
R15,12.6,-0.8,180.0,top
R2,17.5,6.6,180.0,top
R4,10.8,-0.8,180.0,top
R5,15.55,-5.5,0.0,top
R6,15.55,5.5,180.0,top
U6,0.0,0.0,0.0,top
U7,10.8,1.1,180.0,top
