Designator,Mid X,Mid Y,Rotation,Layer
C1,104.6,-93.9,90.0,bottom
C2,100.85,-101.3,180.0,bottom
C3,97.55,-100.05,180.0,bottom
C4,97.55,-93.8,180.0,bottom
D1,103.9,-86.9,270.0,top
D2,97.93,-96.92,270.0,bottom
D3,96.6,-86.8,180.0,top
J1,100.0,-89.9,0.0,bottom
J2,100.0,-106.95,0.0,bottom
J3,100.0,-84.124,0.0,top
L1,101.1,-95.3,90.0,bottom
R1,104.4,-97.0,270.0,bottom
R10,104.4,-102.4,270.0,bottom
R2,104.4,-89.2,270.0,top
R3,101.95,-87.65,180.0,top
R4,101.95,-86.45,180.0,top
R5,102.4,-103.2,0.0,bottom
R6,97.6,-103.2,0.0,bottom
R7,100.0252,-86.868,90.0,top
R9,104.4,-99.7,90.0,bottom
U1,100.0,-97.5,90.0,top
U3,101.1,-99.2,90.0,bottom
