Designator,Mid X,Mid Y,Rotation,Layer
C10,19.05,35.2,90,top
C11,24.05,35.2,90,top
C12,21.55,34.5,180,top
C7,26.05,38.2,0,top
C8,26.05,39.2,0,top
C9,46.0,38.5,180,top
D1,20.05,27.0,315,top
D3,25.35,27.0,270,top
J1,25.75,33.0,90,bottom
J2,46.0,33.0,90,top
J3,34.75,36.35,0,bottom
J4,34.75,28.0,180,bottom
L2,21.55,31.9,0,top
PCB1,35.0,35.0,0,top
R14,23.35,38.4,0,top
R15,19.75,38.4,0,top
R2,48.0,38.5,180,top
R4,21.55,38.4,0,top
R5,44.0,27.5,0,top
R6,44.0,38.5,180,top
R7,24.15,28.8,270,top
U6,34.75,33.0,0,top
U7,21.55,36.5,0,top
