Designator,Mid X,Mid Y,Rotation,Layer
C1,44.35,28.0,90.0,top
C10,46.75,35.4,270.0,top
C11,41.75,35.4,270.0,top
C12,44.25,36.1,180.0,top
C2,44.896745,31.020564,0.0,top
C3,42.65,31.1,180.0,top
C9,51.0,38.5,180.0,top
D1,53.297638,26.6,225.0,top
D2,24.0,26.3,342.1,top
J1,33.45,33.0,0.0,bottom
J2,21.45,33.0,270.0,top
J5,50.84,33.0,90.0,top
L2,44.25,38.7,180.0,top
R14,42.449999,32.2,180.0,top
R15,46.05,32.2,180.0,top
R2,50.95,39.6,180.0,top
R4,44.25,32.2,180.0,top
R5,49.0,27.5,0.0,top
R6,49.0,38.5,180.0,top
U6,33.45,33.0,0.0,top
U7,44.25,34.1,180.0,top
