Designator,Mid X,Mid Y,Rotation,Layer
C1,44.85,27.7,270.0,top
C10,41.9,37.215,90.0,top
C11,46.9,37.215,90.0,top
C12,44.4,36.515,0.0,top
C2,44.896745,31.020564,0.0,top
C3,42.65,31.1,180.0,top
C4,51.6,26.1,270.0,top
C5,46.9,30.3,270.0,top
C6,24.225,26.25,0.0,top
C7,24.5,40.0,0.0,top
C9,20.6,39.7,180.0,top
D1,53.297638,26.6,225.0,top
D2,25.1,34.975,270.0,top
J2,18.5,33.0,0.0,top
J5,51.84,33.0,90.0,top
L2,44.4,33.915,0.0,top
R14,46.200001,40.415,0.0,top
R15,42.6,40.415,0.0,top
R2,22.4,39.9,180.0,top
R4,44.4,40.415,0.0,top
R5,50.3,26.1,270.0,top
R6,49.4,26.1,90.0,top
T1,52.374,39.2875,90.0,top
U6,33.45,33.0,0.0,top
U7,44.4,38.515,0.0,top
