Designator,Mid X,Mid Y,Rotation,Layer
C1,22.6,38.65,180.0,top
C10,19.05,32.7,90.0,top
C11,24.05,32.7,90.0,top
C12,21.55,32.0,0.0,top
C9,46.0,38.5,180.0,top
D1,19.35,26.35,315.0,top
D3,25.45,27.0,270.0,top
J1,17.3075,33.0,90.0,bottom
J3,34.75,36.35,0.0,bottom
J4,34.75,28.0,180.0,bottom
J5,46.965,33.0,90.0,top
L2,21.55,29.4,0.0,top
R14,23.350001,35.9,0.0,top
R15,19.75,35.9,0.0,top
R2,48.0,38.5,180.0,top
R4,21.55,35.9,0.0,top
R5,44.0,27.5,0.0,top
R6,44.0,38.5,180.0,top
R7,24.55,28.815,270.0,top
U6,34.75,33.0,0.0,top
U7,21.55,34.0,0.0,top
