Designator,Mid X,Mid Y,Rotation,Layer
C1,43.9,28.0,90.0,top
C10,46.75,35.4,270.0,top
C11,41.75,35.4,270.0,top
C12,44.25,36.1,180.0,top
C2,44.896745,31.020564,0.0,top
C3,42.65,31.1,180.0,top
C4,50.6,27.0,90.0,top
C5,46.5,30.0,180.0,top
C6,24.225,26.25,0.0,top
C7,24.275,39.75,180.0,top
C9,48.4,39.3,180.0,top
D1,53.297638,26.6,225.0,top
D2,25.1,34.975,270.0,top
J2,18.5,33.0,0.0,top
J5,50.84,33.0,90.0,top
L2,44.25,38.7,180.0,top
R14,42.449999,32.2,180.0,top
R15,46.05,32.2,180.0,top
R2,49.4,40.3,180.0,top
R4,44.25,32.2,180.0,top
R5,49.0,27.5,0.0,top
R6,48.4,38.4,0.0,top
T1,52.374,39.2875,90.0,top
U6,33.45,33.0,0.0,top
U7,44.25,34.1,180.0,top
