Designator,Footprint,Quantity,Value,LCSC Part #
C10,C_0603_,1,10uF 50V,C1591
C11,C_0603_,1,10uF 6.3V,C1691
C12,C_0603_,1,100nF,
C7,C_0402,1,100nF,
C8,C_0402,1,22uF,
C9,C_0402,1,1uF,
D2,LED-RGB-1.6x1.6,1,RGB,C264508
D3,SOT-23,1,BAV99,
J2,USC16-TR,1,USB-C,C709357
L2,L_4x4_,1,10uH,
R11,R_0402,1,2K,
R12,R_0402,1,220R,
R14,R_0402_,1,39k2,
R15,R_0402_,1,1M,
R2,R_0402,1,10K,
R4,R_0402_,1,124k,
"R5, R6",R_0402,2,5K1,
R7,R_0402,1,100R,
R8,R_0402,1,680R,
U6,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
U7,SOT-23-6-MD8942,1,MD8942,C2684786
