Designator,Mid X,Mid Y,Rotation,Layer
C1,62.222234,13.324604,266.92307700000003,top
C10,38.525657,20.534602,239.230769,top
C100,105.950066,33.358973,322.307692,top
C101,104.192648,31.206526,319.230769,top
C102,102.322227,29.151515,316.153846,top
C103,100.344196,27.199864,313.076923,top
C104,98.264259,25.3572,310.0,top
C105,96.088412,23.628837,306.923077,top
C106,93.82293,22.019758,303.846154,top
C107,91.474343,20.534602,300.769231,top
C108,89.049424,19.177651,297.692308,top
C109,86.555165,17.952817,294.615385,top
C11,36.17707,22.019758,236.153846,top
C110,83.998756,16.863634,291.538462,top
C111,81.387569,15.913239,288.461538,top
C112,78.729132,15.104375,285.384615,top
C113,76.031111,14.439372,282.307692,top
C114,73.301284,13.920149,279.230769,top
C115,70.547522,13.548202,276.153846,top
C116,67.777766,13.324604,273.07692299999997,top
C117,65.0,13.25,270.0,top
C118,56.297688,11.452523,260.769231,top
C119,47.820761,13.541898,251.53846199999998,top
C12,33.911588,23.628837,233.076923,top
C120,39.788768,16.964011,242.307692,top
C121,32.409732,21.63023,233.076923,top
C122,25.874767,27.419704,223.846154,top
C123,20.353125,34.182487,214.615385,top
C124,15.987814,41.743429,205.384615,top
C125,12.891892,49.906703,196.153846,top
C126,11.145544,58.460885,186.923077,top
C127,10.793997,67.184427,177.692308,top
C128,11.846357,75.851394,168.461538,top
C129,14.275369,84.237315,159.230769,top
C13,31.735741,25.3572,230.0,top
C130,18.018122,92.125,150.0,top
C131,22.977681,99.310162,140.769231,top
C132,29.025596,105.606708,131.538462,top
C133,36.005229,110.851562,122.307692,top
C134,43.735811,114.908885,113.076923,top
C135,52.017125,117.673594,103.846154,top
C136,60.634689,119.074084,94.615385,top
C137,69.365311,119.074084,85.384615,top
C138,77.982875,117.673594,76.153846,top
C139,86.264189,114.908885,66.923077,top
C14,29.655804,27.199864,226.923077,top
C140,93.994771,110.851562,57.692308,top
C141,100.974404,105.606708,48.461538,top
C142,107.022319,99.310162,39.230769,top
C143,111.981878,92.125,30.0,top
C144,115.724631,84.237315,20.769231,top
C145,118.153643,75.851394,11.538462,top
C146,119.206003,67.184427,2.307692,top
C147,118.854456,58.460885,353.076923,top
C148,117.108108,49.906703,343.846154,top
C149,114.012186,41.743429,334.615385,top
C15,27.677773,29.151515,223.846154,top
C150,109.646875,34.182488,325.384615,top
C151,104.125233,27.419704,316.153846,top
C152,97.590268,21.63023,306.923077,top
C153,90.211232,16.964011,297.692308,top
C154,82.179239,13.541898,288.461538,top
C155,73.702312,11.452523,279.230769,top
C156,65.0,10.75,270.0,top
C157,45.590357,11.672444,250.0,top
C158,28.521803,21.526978,230.0,top
C159,15.853058,36.625,210.0,top
C16,25.807352,31.206526,220.769231,top
C160,9.11216,55.145466,190.0,top
C161,9.11216,74.854534,170.0,top
C162,15.853058,93.375,150.0,top
C163,28.521803,108.473022,130.0,top
C164,45.590357,118.327556,110.0,top
C165,65.0,121.75,90.0,top
C166,84.409643,118.327556,70.0,top
C167,101.478197,108.473022,50.0,top
C168,114.146942,93.375,30.0,top
C169,120.88784,74.854534,10.0,top
C17,24.049934,33.358973,217.692308,top
C170,120.88784,55.145466,350.0,top
C171,114.146942,36.625,330.0,top
C172,101.478197,21.526978,310.0,top
C173,84.409643,11.672444,290.0,top
C174,65.0,8.25,270.0,top
C175,61.81966,5.835417,266.92307700000003,top
C176,58.648489,6.09142,263.846154,top
