Designator,Mid X,Mid Y,Rotation,Layer
C1,67.36,25.82,267,top
C10,44.8,32.68,239,top
C100,108.97,44.89,322,top
C101,107.3,42.84,319,top
C102,105.52,40.88,316,top
C103,103.64,39.03,313,top
C104,101.66,37.27,310,top
C105,99.59,35.63,307,top
C106,97.43,34.1,304,top
C107,95.2,32.68,301,top
C108,92.89,31.39,298,top
C109,90.51,30.23,295,top
C11,42.57,34.1,236,top
C110,88.08,29.19,292,top
C111,85.6,28.28,288,top
C112,83.07,27.51,285,top
C113,80.5,26.88,282,top
C114,77.9,26.39,279,top
C115,75.28,26.03,276,top
C116,72.64,25.82,273,top
C117,70.0,25.75,270,top
C118,67.22,23.32,267,top
C119,64.45,23.55,264,top
C12,40.41,35.63,233,top
C120,61.7,23.92,261,top
C121,58.97,24.44,258,top
C122,56.27,25.1,255,top
C123,53.61,25.91,252,top
C124,51.0,26.86,248,top
C125,48.44,27.95,245,top
C126,45.95,29.18,242,top
C127,43.53,30.53,239,top
C128,41.18,32.02,236,top
C129,38.91,33.63,233,top
C13,38.34,37.27,230,top
C130,36.74,35.36,230,top
C131,34.66,37.2,227,top
C132,32.68,39.15,224,top
C133,30.81,41.21,221,top
C134,29.05,43.36,218,top
C135,27.41,45.6,215,top
C136,25.89,47.93,212,top
C137,24.5,50.34,208,top
C138,23.25,52.82,205,top
C139,22.12,55.36,202,top
C14,36.36,39.03,227,top
C140,21.14,57.95,199,top
C141,20.29,60.6,196,top
C142,19.59,63.29,193,top
C143,19.04,66.01,190,top
C144,18.63,68.76,187,top
C145,18.37,71.53,184,top
C146,18.25,74.31,181,top
C147,18.29,77.08,178,top
C148,18.48,79.86,175,top
C149,18.81,82.61,172,top
C15,34.48,40.88,224,top
C150,19.3,85.35,168,top
C151,19.92,88.06,165,top
C152,20.7,90.73,162,top
C153,21.61,93.35,159,top
C154,22.67,95.92,156,top
C155,23.86,98.43,153,top
C156,25.18,100.88,150,top
C157,26.64,103.24,147,top
C158,28.22,105.53,144,top
C159,29.91,107.73,141,top
C16,32.7,42.84,221,top
C160,31.73,109.83,138,top
C161,33.65,111.84,135,top
C162,35.68,113.74,132,top
C163,37.81,115.52,128,top
C164,40.03,117.19,125,top
C165,42.34,118.74,122,top
C166,44.73,120.16,119,top
C167,47.19,121.45,116,top
C168,49.72,122.61,113,top
C169,52.3,123.63,110,top
C17,31.03,44.89,218,top
C170,54.94,124.51,107,top
C171,57.62,125.25,104,top
C172,60.33,125.84,101,top
C173,63.07,126.28,98,top
C174,65.84,126.58,95,top
C175,68.61,126.73,92,top
C176,71.39,126.73,88,top
C177,74.16,126.58,85,top
C178,76.93,126.28,82,top
C179,79.67,125.84,79,top
C18,29.47,47.02,215,top
C180,82.38,125.25,76,top
C181,85.06,124.51,73,top
C182,87.7,123.63,70,top
C183,90.28,122.61,67,top
C184,92.81,121.45,64,top
C185,95.27,120.16,61,top
C186,97.66,118.74,58,top
C187,99.97,117.19,55,top
C188,102.19,115.52,52,top
C189,104.32,113.74,48,top
C19,28.02,49.24,212,top
C190,106.35,111.84,45,top
C191,108.27,109.83,42,top
C192,110.09,107.73,39,top
C193,111.78,105.53,36,top
C194,113.36,103.24,33,top
C195,114.82,100.88,30,top
C196,116.14,98.43,27,top
C197,117.33,95.92,24,top
C198,118.39,93.35,21,top
C199,119.3,90.73,18,top
C2,64.72,26.03,264,top
C20,26.7,51.53,208,top
C200,120.08,88.06,15,top
C201,120.7,85.35,12,top
C202,121.19,82.61,8,top
C203,121.52,79.86,5,top
C204,121.71,77.08,2,top
C205,121.75,74.31,359,top
C206,121.63,71.53,356,top
C207,121.37,68.76,353,top
C208,120.96,66.01,350,top
C209,120.41,63.29,347,top
C21,25.51,53.89,205,top
C210,119.71,60.6,344,top
C211,118.86,57.95,341,top
C212,117.88,55.36,338,top
C213,116.75,52.82,335,top
C214,115.5,50.34,332,top
C215,114.11,47.93,328,top
C216,112.59,45.6,325,top
C217,110.95,43.36,322,top
C218,109.19,41.21,319,top
C219,107.32,39.15,316,top
C22,24.44,56.31,202,top
C220,105.34,37.2,313,top
C221,103.26,35.36,310,top
C222,101.09,33.63,307,top
C223,98.82,32.02,304,top
C224,96.47,30.53,301,top
C225,94.05,29.18,298,top
C226,91.56,27.95,295,top
C227,89.0,26.86,292,top
C228,86.39,25.91,288,top
C229,83.73,25.1,285,top
C23,23.5,58.78,199,top
C230,81.03,24.44,282,top
C231,78.3,23.92,279,top
C232,75.55,23.55,276,top
C233,72.78,23.32,273,top
C234,70.0,23.25,270,top
C235,61.3,21.45,261,top
C236,52.82,23.54,252,top
C237,44.79,26.96,242,top
C238,37.41,31.63,233,top
C239,30.87,37.42,224,top
C24,22.69,61.3,196,top
C240,25.35,44.18,215,top
C241,20.99,51.74,205,top
C242,17.89,59.91,196,top
C243,16.15,68.46,187,top
C244,15.79,77.18,178,top
C245,16.85,85.85,168,top
C246,19.28,94.24,159,top
C247,23.02,102.12,150,top
C248,27.98,109.31,141,top
C249,34.03,115.61,132,top
C25,22.03,63.86,193,top
C250,41.01,120.85,122,top
C251,48.74,124.91,113,top
C252,57.02,127.67,104,top
C253,65.63,129.07,95,top
C254,74.37,129.07,85,top
C255,82.98,127.67,76,top
C256,91.26,124.91,67,top
C257,98.99,120.85,58,top
C258,105.97,115.61,48,top
C259,112.02,109.31,39,top
C26,21.5,66.45,190,top
C260,116.98,102.12,30,top
C261,120.72,94.24,21,top
C262,123.15,85.85,12,top
C263,124.21,77.18,2,top
C264,123.85,68.46,353,top
C265,122.11,59.91,344,top
C266,119.01,51.74,335,top
C267,114.65,44.18,325,top
C268,109.13,37.42,316,top
C269,102.59,31.63,307,top
C27,21.11,69.06,187,top
C270,95.21,26.96,298,top
C271,87.18,23.54,288,top
C272,78.7,21.45,279,top
C273,70.0,20.75,270,top
C274,50.59,21.67,250,top
C275,33.52,31.53,230,top
C276,20.85,46.62,210,top
C277,14.11,65.15,190,top
C278,14.11,84.85,170,top
C279,20.85,103.38,150,top
C28,20.86,71.7,184,top
C280,33.52,118.47,130,top
C281,50.59,128.33,110,top
C282,70.0,131.75,90,top
C283,89.41,128.33,70,top
C284,106.48,118.47,50,top
C285,119.15,103.38,30,top
C286,125.89,84.85,10,top
C287,125.89,65.15,350,top
C288,119.15,46.62,330,top
C289,106.48,31.53,310,top
C29,20.75,74.34,181,top
C290,89.41,21.67,290,top
C291,70.0,18.25,270,top
C292,66.82,15.84,267,top
C293,63.65,16.09,264,top
C294,60.5,16.52,261,top
C295,57.37,17.11,258,top
C296,54.28,17.87,255,top
C297,51.24,18.8,252,top
C298,48.25,19.89,248,top
C299,45.32,21.13,245,top
C3,62.1,26.39,261,top
C30,20.79,76.98,178,top
C300,42.47,22.54,242,top
C301,39.69,24.09,239,top
C302,37.0,25.79,236,top
C303,34.41,27.63,233,top
