Designator,Mid X,Mid Y,Rotation,Layer
C1,101.3424,-50.018024,88.461538,top
C10,124.416418,-56.367002,60.769231,top
C100,59.62821,-70.502228,143.846154,top
C101,61.269752,-68.377731,140.769231,top
C102,63.022963,-66.34441,137.692308,top
C103,64.882789,-64.408126,134.615385,top
C104,66.843867,-62.574463,131.538462,top
C105,68.900543,-60.848707,128.461538,top
C106,71.046886,-59.235834,125.384615,top
C107,73.276709,-57.740496,122.307692,top
C108,75.583582,-56.367002,119.230769,top
C109,77.960853,-55.119314,116.153846,top
C11,126.723291,-57.740496,57.692308,top
C110,80.40167,-54.001028,113.076923,top
C111,82.898993,-53.015369,110.0,top
C112,85.445623,-52.165179,106.923077,top
C113,88.034217,-51.452909,103.846154,top
C114,90.657311,-50.880613,100.769231,top
C115,93.307343,-50.449941,97.692308,top
C116,95.976672,-50.162135,94.615385,top
C117,98.6576,-50.018024,91.538462,top
C118,104.827994,-40.194562,85.384615,top
C119,114.35894,-41.743491,76.153846,top
C12,128.953114,-59.235834,54.615385,top
C120,123.517997,-44.801233,66.923077,top
C121,132.06795,-49.288595,57.692308,top
C122,139.787359,-55.089355,48.461538,top
C123,146.476298,-62.053277,39.230769,top
C124,151.961524,-70.0,30.0,top
C125,156.100975,-78.723707,20.769231,top
C126,158.787439,-87.998458,11.538462,top
C127,159.95134,-97.584044,2.307692,top
C128,159.562532,-107.232201,353.076923,top
C129,157.631087,-116.693048,343.846154,top
C13,131.099457,-60.848707,51.538462,top
C130,154.207026,-125.721554,334.615385,top
C131,149.379032,-134.083885,325.384615,top
C132,143.272147,-141.563461,316.153846,top
C133,136.044536,-147.966566,306.923077,top
C134,127.88339,-153.127362,297.692308,top
C135,119.00008,-156.912187,288.461538,top
C136,109.624677,-159.223016,279.230769,top
C137,100.0,-160.0,270.0,top
C138,90.375323,-159.223016,260.769231,top
C139,80.99992,-156.912187,251.53846199999998,top
C14,133.156133,-62.574463,48.461538,top
C140,72.11661,-153.127362,242.307692,top
C141,63.955464,-147.966566,233.076923,top
C142,56.727853,-141.563461,223.846154,top
C143,50.620968,-134.083885,214.615385,top
C144,45.792974,-125.721554,205.384615,top
C145,42.368913,-116.693048,196.153846,top
C146,40.437468,-107.232201,186.923077,top
C147,40.04866,-97.584044,177.692308,top
C148,41.212561,-87.998458,168.461538,top
C149,43.899025,-78.723707,159.230769,top
C15,135.117211,-64.408126,45.384615,top
C150,48.038476,-70.0,150.0,top
C151,53.523702,-62.053277,140.769231,top
C152,60.212641,-55.089355,131.538462,top
C153,67.93205,-49.288595,122.307692,top
C154,76.482003,-44.801233,113.076923,top
C155,85.64106,-41.743491,103.846154,top
C156,95.172006,-40.194562,94.615385,top
C157,100.0,-47.5,90.0,top
C158,117.956058,-50.666137,70.0,top
C159,133.74635,-59.782667,50.0,top
C16,136.977037,-66.34441,42.307692,top
C160,145.466334,-73.75,30.0,top
C161,151.702407,-90.883471,10.0,top
C162,151.702407,-109.116529,350.0,top
C163,145.466334,-126.25,330.0,top
C164,133.74635,-140.217333,310.0,top
C165,117.956058,-149.333863,290.0,top
C166,100.0,-152.5,270.0,top
C167,82.043942,-149.333863,250.0,top
C168,66.25365,-140.217333,230.0,top
C169,54.533666,-126.25,210.0,top
C17,138.730248,-68.377731,39.230769,top
C170,48.297593,-109.116529,190.0,top
C171,48.297593,-90.883471,170.0,top
C172,54.533666,-73.75,150.0,top
C173,66.25365,-59.782667,130.0,top
C174,82.043942,-50.666137,110.0,top
C175,100.0,-45.0,90.0,top
C176,118.811108,-48.316906,70.0,top
C177,135.353319,-57.867556,50.0,top
C178,147.631397,-72.5,30.0,top
C179,154.164426,-90.44935,10.0,top
C18,140.37179,-70.502228,36.153846,top
C180,154.164426,-109.55065,350.0,top
C181,147.631397,-127.5,330.0,top
C182,135.353319,-142.132444,310.0,top
C183,118.811108,-151.683094,290.0,top
C184,100.0,-155.0,270.0,top
C185,81.188892,-151.683094,250.0,top
C186,64.646681,-142.132444,230.0,top
C187,52.368603,-127.5,210.0,top
C188,45.835574,-109.55065,190.0,top
C189,45.835574,-90.44935,170.0,top
C19,141.89693,-72.711774,33.076923,top
C190,52.368603,-72.5,150.0,top
C191,64.646681,-57.867556,130.0,top
C192,81.188892,-48.316906,110.0,top
C193,100.0,-42.5,90.0,top
C194,119.666158,-45.967674,70.0,top
C195,136.960288,-55.952445,50.0,top
C196,149.796461,-71.25,30.0,top
C197,156.626446,-90.01523,10.0,top
C198,156.626446,-109.98477,350.0,top
C199,149.796461,-128.75,330.0,top
C2,104.023328,-50.162135,85.384615,top
C20,143.30127,-75.0,30.0,top
C200,136.960288,-144.047555,310.0,top
C201,119.666158,-154.032326,290.0,top
C202,100.0,-157.5,270.0,top
C203,80.333842,-154.032326,250.0,top
C204,63.039712,-144.047555,230.0,top
C205,50.203539,-128.75,210.0,top
C206,43.373554,-109.98477,190.0,top
C207,43.373554,-90.01523,170.0,top
C208,50.203539,-71.25,150.0,top
C209,63.039712,-55.952445,130.0,top
C21,144.580762,-77.360307,26.923077,top
C210,80.333842,-45.967674,110.0,top
C22,145.731715,-79.78589,23.846154,top
C23,146.750812,-82.269756,20.769231,top
C24,147.635115,-84.804742,17.692308,top
C25,148.382073,-87.38354,14.615385,top
C26,148.989533,-89.998715,11.538462,top
C27,149.455743,-92.642726,8.461538,top
C28,149.77936,-95.307951,5.384615,top
C29,149.95945,-97.986703,2.307692,top
C3,106.692657,-50.449941,82.307692,top
C30,149.995494,-100.67126,359.230769,top
C31,149.887388,-103.353882,356.153846,top
C32,149.635444,-106.026834,353.076923,top
C33,149.240388,-108.682409,350.0,top
C34,148.703359,-111.31295,346.923077,top
C35,148.025906,-113.910873,343.846154,top
C36,147.209981,-116.468688,340.769231,top
C37,146.257938,-118.979019,337.692308,top
C38,145.172522,-121.434628,334.615385,top
C39,143.956861,-123.828436,331.538462,top
C4,109.342689,-50.880613,79.230769,top
C40,142.614461,-126.15354,328.461538,top
C41,141.149193,-128.403237,325.384615,top
C42,139.565281,-130.57104,322.307692,top
C43,137.867292,-132.650699,319.230769,top
C44,136.060122,-134.636218,316.153846,top
C45,134.148982,-136.521871,313.076923,top
C46,132.13938,-138.302222,310.0,top
C47,130.037113,-139.972138,306.923077,top
C48,127.848241,-141.526804,303.846154,top
C49,125.579075,-142.961738,300.769231,top
C5,111.965783,-51.452909,76.153846,top
