Designator,Mid X,Mid Y,Rotation,Layer
C1,62.222234,13.324604,266.92307700000003,top
C10,38.525657,20.534602,239.230769,top
C100,105.950066,33.358973,322.307692,top
C101,104.192648,31.206526,319.230769,top
C102,102.322227,29.151515,316.153846,top
C103,100.344196,27.199864,313.076923,top
C104,98.264259,25.3572,310.0,top
C105,96.088412,23.628837,306.923077,top
C106,93.82293,22.019758,303.846154,top
C107,91.474343,20.534602,300.769231,top
C108,89.049424,19.177651,297.692308,top
C109,86.555165,17.952817,294.615385,top
C11,36.17707,22.019758,236.153846,top
C110,83.998756,16.863634,291.538462,top
C111,81.387569,15.913239,288.461538,top
C112,78.729132,15.104375,285.384615,top
C113,76.031111,14.439372,282.307692,top
C114,73.301284,13.920149,279.230769,top
C115,70.547522,13.548202,276.153846,top
C116,67.777766,13.324604,273.07692299999997,top
C117,65.0,13.25,270.0,top
C118,56.217482,10.958998,260.769231,top
C119,47.662427,13.06763,251.53846199999998,top
C12,33.911588,23.628837,233.076923,top
C120,39.556406,16.521283,242.307692,top
C121,32.109361,21.230509,233.076923,top
C122,25.514166,27.073342,223.846154,top
C123,19.941633,33.898455,214.615385,top
C124,15.536089,41.529082,205.384615,top
C125,12.411633,49.767594,196.153846,top
C126,10.649189,58.400617,186.923077,top
C127,10.294402,67.20456,177.692308,top
C128,11.356462,75.951407,168.461538,top
C129,13.807861,84.414618,159.230769,top
C13,31.735741,25.3572,230.0,top
C130,17.585109,92.375,150.0,top
C131,22.590378,99.626384,140.769231,top
C132,28.694034,105.980963,131.538462,top
C133,35.737996,111.274157,122.307692,top
C134,43.539828,115.368875,113.076923,top
C135,51.897467,118.159065,103.846154,top
C136,60.594455,119.572463,94.615385,top
C137,69.405545,119.572463,85.384615,top
C138,78.102533,118.159065,76.153846,top
C139,86.460172,115.368875,66.923077,top
C14,29.655804,27.199864,226.923077,top
C140,94.262004,111.274157,57.692308,top
C141,101.305966,105.980963,48.461538,top
C142,107.409622,99.626384,39.230769,top
C143,112.414891,92.375,30.0,top
C144,116.192139,84.414618,20.769231,top
C145,118.643538,75.951407,11.538462,top
C146,119.705598,67.20456,2.307692,top
C147,119.350811,58.400617,353.076923,top
C148,117.588367,49.767594,343.846154,top
C149,114.463911,41.529082,334.615385,top
C15,27.677773,29.151515,223.846154,top
C150,110.058367,33.898455,325.384615,top
C151,104.485834,27.073342,316.153846,top
C152,97.890639,21.230509,306.923077,top
C153,90.443594,16.521283,297.692308,top
C154,82.337573,13.06763,288.461538,top
C155,73.782518,10.958998,279.230769,top
C156,65.0,10.25,270.0,top
C157,45.419347,11.202597,250.0,top
C158,28.200409,21.143956,230.0,top
C159,15.420046,36.375,210.0,top
C16,25.807352,31.206526,220.769231,top
C160,8.619756,55.058642,190.0,top
C161,8.619756,74.941358,170.0,top
C162,15.420046,93.625,150.0,top
C163,28.200409,108.856044,130.0,top
C164,45.419347,118.797403,110.0,top
C165,65.0,122.25,90.0,top
C166,84.580653,118.797403,70.0,top
C167,101.799591,108.856044,50.0,top
C168,114.579954,93.625,30.0,top
C169,121.380244,74.941358,10.0,top
C17,24.049934,33.358973,217.692308,top
C170,121.380244,55.058642,350.0,top
C171,114.579954,36.375,330.0,top
C172,101.799591,21.143956,310.0,top
C173,84.580653,11.202597,290.0,top
C174,65.0,7.75,270.0,top
C175,61.792821,5.336137,266.92307700000003,top
C176,58.59489,5.594301,263.846154,top
