Designator,Mid X,Mid Y,Rotation,Layer
C1,-2.6436,-49.179,267,top
C10,-25.1954,-42.3173,239,top
C100,38.9718,-30.1125,322,top
C101,37.2993,-32.1609,319,top
C102,35.5192,-34.1167,316,top
C103,33.6367,-35.974,313,top
C104,31.6573,-37.7277,310,top
C105,29.5866,-39.3726,307,top
C106,27.4305,-40.9039,304,top
C107,25.1954,-42.3173,301,top
C108,22.8876,-43.6087,298,top
C109,20.5139,-44.7744,295,top
C11,-27.4305,-40.9039,236,top
C110,18.0809,-45.8109,292,top
C111,15.5959,-46.7154,288,top
C112,13.0659,-47.4852,285,top
C113,10.4982,-48.1181,282,top
C114,7.9003,-48.6122,279,top
C115,5.2795,-48.9662,276,top
C116,2.6436,-49.179,273,top
C117,0.0,-49.25,270,top
C118,-2.7778,-51.6754,267,top
C119,-5.5475,-51.4518,264,top
C12,-29.5866,-39.3726,233,top
C120,-8.3013,-51.0799,261,top
C121,-11.0311,-50.5606,258,top
C122,-13.7291,-49.8956,255,top
C123,-16.3876,-49.0868,252,top
C124,-18.9988,-48.1364,248,top
C125,-21.5552,-47.0472,245,top
C126,-24.0494,-45.8223,242,top
C127,-26.4743,-44.4654,239,top
C128,-28.8229,-42.9802,236,top
C129,-31.0884,-41.3712,233,top
C13,-31.6573,-37.7277,230,top
C130,-33.2643,-39.6428,230,top
C131,-35.3442,-37.8001,227,top
C132,-37.3222,-35.8485,224,top
C133,-39.1926,-33.7935,221,top
C134,-40.9501,-31.641,218,top
C135,-42.5894,-29.3974,215,top
C136,-44.106,-27.0689,212,top
C137,-45.4954,-24.6624,208,top
C138,-46.7536,-22.1848,205,top
C139,-47.877,-19.6433,202,top
C14,-33.6367,-35.974,227,top
C140,-48.8623,-17.0451,199,top
C141,-49.7068,-14.3978,196,top
C142,-50.408,-11.7089,193,top
C143,-50.9638,-8.9863,190,top
C144,-51.3727,-6.2378,187,top
C145,-51.6334,-3.4713,184,top
C146,-51.7453,-0.6948,181,top
C147,-51.708,2.0838,178,top
C148,-51.5216,4.8563,175,top
C149,-51.1867,7.6148,172,top
C15,-35.5192,-34.1167,224,top
C150,-50.7042,10.3513,168,top
C151,-50.0754,13.058,165,top
C152,-49.3023,15.7271,162,top
C153,-48.3871,18.3508,159,top
C154,-47.3323,20.9216,156,top
C155,-46.1411,23.4321,153,top
C156,-44.8168,25.875,150,top
C157,-43.3633,28.2433,147,top
C158,-41.7848,30.5302,144,top
C159,-40.0858,32.729,141,top
C16,-37.2993,-32.1609,221,top
C160,-38.2712,34.8335,138,top
C161,-36.3463,36.8376,135,top
C162,-34.3166,38.7354,132,top
C163,-32.1879,40.5216,128,top
C164,-29.9665,42.1909,125,top
C165,-27.6586,43.7386,122,top
C166,-25.271,45.1602,119,top
C167,-22.8105,46.4515,116,top
C168,-20.2843,47.6089,113,top
C169,-17.6995,48.6291,110,top
C17,-38.9718,-30.1125,218,top
C170,-15.0638,49.509,107,top
C171,-12.3846,50.2462,104,top
C172,-9.6697,50.8386,101,top
C173,-6.9269,51.2843,98,top
C174,-4.1641,51.5822,95,top
C175,-1.3894,51.7313,92,top
C176,1.3894,51.7313,88,top
C177,4.1641,51.5822,85,top
C178,6.9269,51.2843,82,top
C179,9.6697,50.8386,79,top
C18,-40.532,-27.9772,215,top
C180,12.3846,50.2462,76,top
C181,15.0638,49.509,73,top
C182,17.6995,48.6291,70,top
C183,20.2843,47.6089,67,top
C184,22.8105,46.4515,64,top
C185,25.271,45.1602,61,top
C186,27.6586,43.7386,58,top
C187,29.9665,42.1909,55,top
C188,32.1879,40.5216,52,top
C189,34.3166,38.7354,48,top
C19,-41.9752,-25.7612,212,top
C190,36.3463,36.8376,45,top
C191,38.2712,34.8335,42,top
C192,40.0858,32.729,39,top
C193,41.7848,30.5302,36,top
C194,43.3633,28.2433,33,top
C195,44.8168,25.875,30,top
C196,46.1411,23.4321,27,top
C197,47.3323,20.9216,24,top
C198,48.3871,18.3508,21,top
C199,49.3023,15.7271,18,top
C2,-5.2795,-48.9662,264,top
C20,-43.2975,-23.471,208,top
C200,50.0754,13.058,15,top
C201,50.7042,10.3513,12,top
C202,51.1867,7.6148,8,top
C203,51.5216,4.8563,5,top
C204,51.708,2.0838,2,top
C205,51.7453,-0.6948,359,top
C206,51.6334,-3.4713,356,top
C207,51.3727,-6.2378,353,top
C208,50.9638,-8.9863,350,top
C209,50.408,-11.7089,347,top
C21,-44.4949,-21.1131,205,top
C210,49.7068,-14.3978,344,top
C211,48.8623,-17.0451,341,top
C212,47.877,-19.6433,338,top
C213,46.7536,-22.1848,335,top
C214,45.4954,-24.6624,332,top
C215,44.106,-27.0689,328,top
C216,42.5894,-29.3974,325,top
C217,40.9501,-31.641,322,top
C218,39.1926,-33.7935,319,top
C219,37.3222,-35.8485,316,top
C22,-45.5641,-18.6943,202,top
C220,35.3442,-37.8001,313,top
C221,33.2643,-39.6428,310,top
C222,31.0884,-41.3712,307,top
C223,28.8229,-42.9802,304,top
C224,26.4743,-44.4654,301,top
C225,24.0494,-45.8223,298,top
C226,21.5552,-47.0472,295,top
C227,18.9988,-48.1364,292,top
C228,16.3876,-49.0868,288,top
C229,13.7291,-49.8956,285,top
C23,-46.5018,-16.2217,199,top
C230,11.0311,-50.5606,282,top
C231,8.3013,-51.0799,279,top
C232,5.5475,-51.4518,276,top
C233,2.7778,-51.6754,273,top
C234,0.0,-51.75,270,top
C235,-8.7023,-53.5475,261,top
C236,-17.1792,-51.4581,252,top
C237,-25.2112,-48.036,242,top
C238,-32.5903,-43.3698,233,top
C239,-39.1252,-37.5803,224,top
C24,-47.3055,-13.7022,196,top
C240,-44.6469,-30.8175,215,top
C241,-49.0122,-23.2566,205,top
C242,-52.1081,-15.0933,196,top
C243,-53.8545,-6.5391,187,top
C244,-54.206,2.1844,178,top
C245,-53.1536,10.8514,168,top
C246,-50.7246,19.2373,159,top
C247,-46.9819,27.125,150,top
C248,-42.0223,34.3102,141,top
C249,-35.9744,40.6067,132,top
C25,-47.9728,-11.1433,193,top
C250,-28.9948,45.8516,122,top
C251,-21.2642,49.9089,113,top
C252,-12.9829,52.6736,104,top
C253,-4.3653,54.0741,95,top
C254,4.3653,54.0741,85,top
C255,12.9829,52.6736,76,top
C256,21.2642,49.9089,67,top
C257,28.9948,45.8516,58,top
C258,35.9744,40.6067,48,top
C259,42.0223,34.3102,39,top
C26,-48.5018,-8.5522,190,top
C260,46.9819,27.125,30,top
C261,50.7246,19.2373,21,top
C262,53.1536,10.8514,12,top
C263,54.206,2.1844,2,top
