Designator,Mid X,Mid Y,Rotation,Layer
<<<<<<< HEAD
C1,67.356426,25.821,266.923077,top
C10,44.804611,32.682688,239.230769,top
C100,108.971802,44.887525,322.307692,top
C101,107.299283,42.839061,319.230769,top
C102,105.519221,40.883326,316.153846,top
C103,103.636747,39.025957,313.076923,top
C104,101.65729,37.272311,310.0,top
C105,99.586557,35.627444,306.923077,top
C106,97.430518,34.096098,303.846154,top
C107,95.195389,32.682688,300.769231,top
C108,92.887616,31.391291,297.692308,top
C109,90.513852,30.225628,294.615385,top
C11,42.569482,34.096098,236.153846,top
C110,88.080942,29.189062,291.538462,top
C111,85.595899,28.28458,288.461538,top
C112,83.065889,27.514791,285.384615,top
C113,80.498207,26.881914,282.307692,top
C114,77.900256,26.387775,279.230769,top
C115,75.279526,26.033796,276.153846,top
C116,72.643574,25.821,273.076922,top
C117,70.0,25.75,270.0,top
C118,67.222234,23.324604,266.923077,top
C119,64.452478,23.548202,263.846154,top
C12,40.413444,35.627444,233.076923,top
C120,61.698716,23.920149,260.769231,top
C121,58.968889,24.439372,257.692308,top
C122,56.270868,25.104375,254.615385,top
C123,53.612431,25.913239,251.538461,top
C124,51.001244,26.863633,248.461538,top
C125,48.444836,27.952817,245.384615,top
C126,45.950576,29.177651,242.307692,top
C127,43.525657,30.534602,239.230769,top
C128,41.17707,32.019758,236.153846,top
C129,38.911588,33.628837,233.076923,top
C13,38.34271,37.272311,230.0,top
C130,36.735741,35.3572,230.0,top
C131,34.655804,37.199864,226.923077,top
C132,32.677773,39.151515,223.846154,top
C133,30.807352,41.206526,220.769231,top
C134,29.049934,43.358973,217.692308,top
C135,27.410585,45.602649,214.615385,top
C136,25.894032,47.931086,211.538462,top
C137,24.504649,50.337569,208.461538,top
C138,23.24644,52.81516,205.384615,top
C139,22.123034,55.356716,202.307692,top
C14,36.363253,39.025957,226.923077,top
C140,21.137669,57.954908,199.230769,top
C141,20.293188,60.602246,196.153846,top
C142,19.592024,63.291097,193.076923,top
C143,19.036199,66.013707,190.0,top
C144,18.627316,68.762227,186.923077,top
