Designator,Mid X,Mid Y,Rotation,Layer
C1,67.222234,18.324604,266.92307700000003,top
C10,43.525657,25.534602,239.230769,top
C100,110.950066,38.358973,322.307692,top
C101,109.192648,36.206526,319.230769,top
C102,107.322227,34.151515,316.153846,top
C103,105.344196,32.199864,313.076923,top
C104,103.264259,30.3572,310.0,top
C105,101.088412,28.628837,306.923077,top
C106,98.82293,27.019758,303.846154,top
C107,96.474343,25.534602,300.769231,top
C108,94.049424,24.177651,297.692308,top
C109,91.555165,22.952817,294.615385,top
C11,41.17707,27.019758,236.153846,top
C110,88.998756,21.863634,291.538462,top
C111,86.387569,20.913239,288.461538,top
C112,83.729132,20.104375,285.384615,top
C113,81.031111,19.439372,282.307692,top
C114,78.301284,18.920149,279.230769,top
C115,75.547522,18.548202,276.153846,top
C116,72.777766,18.324604,273.07692299999997,top
C117,70.0,18.25,270.0,top
C118,61.297688,16.452523,260.769231,top
C119,52.820761,18.541898,251.53846199999998,top
C12,38.911588,28.628837,233.076923,top
C120,44.788768,21.964011,242.307692,top
C121,37.409732,26.63023,233.076923,top
C122,30.874767,32.419704,223.846154,top
C123,25.353125,39.182487,214.615385,top
C124,20.987814,46.743429,205.384615,top
C125,17.891892,54.906703,196.153846,top
C126,16.145544,63.460885,186.923077,top
C127,15.793997,72.184427,177.692308,top
C128,16.846357,80.851394,168.461538,top
C129,19.275369,89.237315,159.230769,top
C13,36.735741,30.3572,230.0,top
C130,23.018122,97.125,150.0,top
C131,27.977681,104.310162,140.769231,top
C132,34.025596,110.606708,131.538462,top
C133,41.005229,115.851562,122.307692,top
C134,48.735811,119.908885,113.076923,top
C135,57.017125,122.673594,103.846154,top
C136,65.634689,124.074084,94.615385,top
C137,74.365311,124.074084,85.384615,top
C138,82.982875,122.673594,76.153846,top
C139,91.264189,119.908885,66.923077,top
C14,34.655804,32.199864,226.923077,top
C140,98.994771,115.851562,57.692308,top
C141,105.974404,110.606708,48.461538,top
C142,112.022319,104.310162,39.230769,top
C143,116.981878,97.125,30.0,top
C144,120.724631,89.237315,20.769231,top
C145,123.153643,80.851394,11.538462,top
C146,124.206003,72.184427,2.307692,top
C147,123.854456,63.460885,353.076923,top
C148,122.108108,54.906703,343.846154,top
C149,119.012186,46.743429,334.615385,top
C15,32.677773,34.151515,223.846154,top
C150,114.646875,39.182488,325.384615,top
C151,109.125233,32.419704,316.153846,top
C152,102.590268,26.63023,306.923077,top
C153,95.211232,21.964011,297.692308,top
C154,87.179239,18.541898,288.461538,top
C155,78.702312,16.452523,279.230769,top
C156,70.0,15.75,270.0,top
C157,50.590357,16.672444,250.0,top
C158,33.521803,26.526978,230.0,top
C159,20.853058,41.625,210.0,top
C16,30.807352,36.206526,220.769231,top
C160,14.11216,60.145466,190.0,top
C161,14.11216,79.854534,170.0,top
C162,20.853058,98.375,150.0,top
C163,33.521803,113.473022,130.0,top
C164,50.590357,123.327556,110.0,top
C165,70.0,126.75,90.0,top
C166,89.409643,123.327556,70.0,top
C167,106.478197,113.473022,50.0,top
C168,119.146942,98.375,30.0,top
C169,125.88784,79.854534,10.0,top
C17,29.049934,38.358973,217.692308,top
C170,125.88784,60.145466,350.0,top
C171,119.146942,41.625,330.0,top
C172,106.478197,26.526978,310.0,top
C173,89.409643,16.672444,290.0,top
C174,70.0,13.25,270.0,top
C175,66.81966,10.835417,266.92307700000003,top
C176,63.648489,11.09142,263.846154,top
C177,60.495632,11.517272,260.769231,top
C178,57.370178,12.111745,257.692308,top
C179,54.281139,12.873125,254.615385,top
C18,27.410585,40.602649,214.615385,top
C180,51.237421,13.799216,251.53846199999998,top
C181,48.247801,14.887348,248.46153800000002,top
C182,45.320899,16.134385,245.384615,top
C183,42.465152,17.53673,242.307692,top
C184,39.688796,19.090341,239.230769,top
C185,36.999834,20.790737,236.153846,top
C186,34.406021,22.633016,233.076923,top
C187,31.914834,24.611867,230.0,top
C188,29.533457,26.721583,226.923077,top
C189,27.268755,28.956082,223.846154,top
C19,25.894032,42.931086,211.538462,top
C190,25.127258,31.308921,220.769231,top
C191,23.115142,33.773317,217.692308,top
C192,21.238206,36.342164,214.615385,top
C193,19.501863,39.008055,211.538462,top
C194,17.91112,41.763303,208.461538,top
C195,16.470562,44.599966,205.384615,top
C196,15.184343,47.509863,202.307692,top
C197,14.056172,50.484605,199.230769,top
C198,13.089302,53.515615,196.153846,top
C199,12.28652,56.594154,193.076923,top
