Designator,Mid X,Mid Y,Rotation,Layer
C1,67.356426,25.821,266.92307700000003,top
C10,44.804611,32.682688,239.230769,top
C100,108.971802,44.887525,322.307692,top
C101,107.299283,42.839061,319.230769,top
C102,105.519221,40.883326,316.153846,top
C103,103.636747,39.025957,313.076923,top
C104,101.65729,37.272311,310.0,top
C105,99.586557,35.627444,306.923077,top
C106,97.430518,34.096098,303.846154,top
C107,95.195389,32.682688,300.769231,top
C108,92.887616,31.391291,297.692308,top
C109,90.513852,30.225628,294.615385,top
C11,42.569482,34.096098,236.153846,top
C110,88.080942,29.189062,291.538462,top
C111,85.595899,28.28458,288.461538,top
C112,83.065889,27.514791,285.384615,top
C113,80.498207,26.881914,282.307692,top
C114,77.900256,26.387775,279.230769,top
C115,75.279526,26.033796,276.153846,top
C116,72.643574,25.821,273.076923,top
C117,70.0,25.75,270.0,top
C118,67.222234,23.324604,266.92307700000003,top
C119,64.452478,23.548202,263.846154,top
C12,40.413444,35.627444,233.076923,top
C120,61.698716,23.920149,260.769231,top
C121,58.968889,24.439372,257.692308,top
C122,56.270868,25.104375,254.615385,top
C123,53.612431,25.913239,251.53846199999998,top
C124,51.001244,26.863633,248.46153800000002,top
C125,48.444836,27.952817,245.384615,top
C126,45.950576,29.177651,242.307692,top
C127,43.525657,30.534602,239.230769,top
C128,41.17707,32.019758,236.153846,top
C129,38.911588,33.628837,233.076923,top
C13,38.34271,37.272311,230.0,top
C130,36.735741,35.3572,230.0,top
C131,34.655804,37.199864,226.923077,top
C132,32.677773,39.151515,223.846154,top
C133,30.807352,41.206526,220.769231,top
C134,29.049934,43.358973,217.692308,top
C135,27.410585,45.602649,214.615385,top
C136,25.894032,47.931086,211.538462,top
C137,24.504649,50.337569,208.461538,top
C138,23.24644,52.81516,205.384615,top
C139,22.123034,55.356716,202.307692,top
C14,36.363253,39.025957,226.923077,top
C140,21.137669,57.954908,199.230769,top
C141,20.293188,60.602246,196.153846,top
C142,19.592024,63.291097,193.076923,top
C143,19.036199,66.013707,190.0,top
C144,18.627316,68.762227,186.923077,top
C145,18.366553,71.528732,183.846154,top
C146,18.254664,74.305246,180.769231,top
C147,18.291969,77.083762,177.692308,top
C148,18.478363,79.856271,174.615385,top
C149,18.813306,82.614778,171.538462,top
C15,34.480779,40.883326,223.846154,top
C150,19.295834,85.35133,168.461538,top
C151,19.924555,88.058036,165.384615,top
C152,20.697656,90.727092,162.307692,top
C153,21.612909,93.350803,159.230769,top
C154,22.667675,95.921604,156.153846,top
C155,23.858912,98.432082,153.076923,top
C156,25.183185,100.875,150.0,top
C157,26.636677,103.243313,146.923077,top
C158,28.215197,105.530194,143.846154,top
C159,29.914193,107.729048,140.769231,top
C16,32.700717,42.839061,220.769231,top
C160,31.728767,109.833536,137.692308,top
C161,33.653687,111.83759,134.615385,top
C162,35.683402,113.735431,131.538462,top
C163,37.812062,115.521588,128.461538,top
C164,40.033527,117.190911,125.384615,top
C165,42.341393,118.738587,122.307692,top
C166,44.729007,120.160153,119.23076900000001,top
C167,47.189483,121.45151,116.15384599999999,top
C168,49.715728,122.608936,113.076923,top
C169,52.300458,123.629093,110.0,top
C17,31.028198,44.887525,217.692308,top
C170,54.93622,124.50904,106.923077,top
C171,57.615414,125.246239,103.84615400000001,top
C172,60.330317,125.838565,100.76923099999999,top
C173,63.0731,126.284311,97.69230800000003,top
C174,65.835855,126.582191,94.615385,top
C175,68.610616,126.731346,91.53846199999998,top
C176,71.389384,126.731346,88.46153900000002,top
C177,74.164145,126.582191,85.384615,top
C178,76.9269,126.284311,82.30769199999997,top
C179,79.669683,125.838565,79.23076900000001,top
C18,29.468045,47.022811,214.615385,top
C180,82.384586,125.246239,76.15384599999999,top
C181,85.06378,124.50904,73.07692300000002,top
C182,87.699542,123.629093,70.0,top
C183,90.284272,122.608936,66.92307699999998,top
C184,92.810517,121.45151,63.84615400000001,top
C185,95.270993,120.160153,60.76923099999999,top
C186,97.658606,118.738587,57.692308000000025,top
C187,99.966473,117.190911,54.615385,top
C188,102.187938,115.521588,51.53846199999998,top
C189,104.316598,113.735431,48.46153800000002,top
C19,28.024755,49.238763,211.538462,top
C190,106.346313,111.83759,45.384615,top
C191,108.271233,109.833536,42.307691999999975,top
C192,110.085807,107.729048,39.23076900000001,top
C193,111.784803,105.530194,36.15384599999999,top
C194,113.363323,103.243313,33.07692300000002,top
C195,114.816815,100.875,30.0,top
C196,116.141088,98.432082,26.923076999999978,top
C197,117.332325,95.921604,23.846154000000013,top
C198,118.387091,93.350803,20.76923099999999,top
C199,119.302344,90.727092,17.692308000000025,top
C2,64.720474,26.033796,263.846154,top
C20,26.702492,51.528991,208.461538,top
C200,120.075445,88.058036,14.615385000000003,top
C201,120.704166,85.35133,11.538461999999981,top
C202,121.186694,82.614778,8.461539000000016,top
C203,121.521637,79.856271,5.384614999999997,top
C204,121.708031,77.083762,2.3076919999999745,top
C205,121.745336,74.305246,359.230769,top
C206,121.633447,71.528732,356.153846,top
C207,121.372684,68.762227,353.076923,top
C208,120.963801,66.013707,350.0,top
C209,120.407976,63.291097,346.923077,top
C21,25.505066,53.886891,205.384615,top
C210,119.706812,60.602246,343.846154,top
C211,118.862331,57.954908,340.769231,top
C212,117.876966,55.356716,337.692308,top
C213,116.75356,52.81516,334.615385,top
C214,115.495351,50.337569,331.538462,top
C215,114.105968,47.931086,328.461539,top
C216,112.589415,45.602649,325.384615,top
C217,110.950066,43.358973,322.307692,top
C218,109.192648,41.206526,319.230769,top
C219,107.322227,39.151515,316.153846,top
C22,24.435931,56.305667,202.307692,top
C220,105.344196,37.199864,313.076923,top
C221,103.264259,35.3572,310.0,top
C222,101.088412,33.628837,306.923077,top
C223,98.82293,32.019758,303.846154,top
C224,96.474343,30.534602,300.769231,top
C225,94.049424,29.177651,297.692308,top
C226,91.555165,27.952817,294.615385,top
C227,88.998756,26.863634,291.538462,top
C228,86.387569,25.913239,288.461538,top
C229,83.729132,25.104375,285.384615,top
C23,23.498168,58.778343,199.230769,top
C230,81.031111,24.439372,282.307692,top
C231,78.301284,23.920149,279.230769,top
C232,75.547522,23.548202,276.153846,top
