Designator,Mid X,Mid Y,Rotation,Layer
C1,67.3564,25.821,267,top
C10,44.8046,32.6827,239,top
C100,108.9718,44.8875,322,top
C101,107.2993,42.8391,319,top
C102,105.5192,40.8833,316,top
C103,103.6367,39.026,313,top
C104,101.6573,37.2723,310,top
C105,99.5866,35.6274,307,top
C106,97.4305,34.0961,304,top
C107,95.1954,32.6827,301,top
C108,92.8876,31.3913,298,top
C109,90.5139,30.2256,295,top
C11,42.5695,34.0961,236,top
C110,88.0809,29.1891,292,top
C111,85.5959,28.2846,288,top
C112,83.0659,27.5148,285,top
C113,80.4982,26.8819,282,top
C114,77.9003,26.3878,279,top
C115,75.2795,26.0338,276,top
C116,72.6436,25.821,273,top
C117,70.0,25.75,270,top
C118,67.2222,23.3246,267,top
C119,64.4525,23.5482,264,top
C12,40.4134,35.6274,233,top
C120,61.6987,23.9201,261,top
C121,58.9689,24.4394,258,top
C122,56.2709,25.1044,255,top
C123,53.6124,25.9132,252,top
C124,51.0012,26.8636,248,top
C125,48.4448,27.9528,245,top
C126,45.9506,29.1777,242,top
C127,43.5257,30.5346,239,top
C128,41.1771,32.0198,236,top
C129,38.9116,33.6288,233,top
C13,38.3427,37.2723,230,top
C130,36.7357,35.3572,230,top
C131,34.6558,37.1999,227,top
C132,32.6778,39.1515,224,top
C133,30.8074,41.2065,221,top
C134,29.0499,43.359,218,top
C135,27.4106,45.6026,215,top
C136,25.894,47.9311,212,top
C137,24.5046,50.3376,208,top
C138,23.2464,52.8152,205,top
C139,22.123,55.3567,202,top
C14,36.3633,39.026,227,top
C140,21.1377,57.9549,199,top
C141,20.2932,60.6022,196,top
C142,19.592,63.2911,193,top
C143,19.0362,66.0137,190,top
C144,18.6273,68.7622,187,top
C145,18.3666,71.5287,184,top
C146,18.2547,74.3052,181,top
C147,18.292,77.0838,178,top
C148,18.4784,79.8563,175,top
C149,18.8133,82.6148,172,top
C15,34.4808,40.8833,224,top
C150,19.2958,85.3513,168,top
C151,19.9246,88.058,165,top
C152,20.6977,90.7271,162,top
C153,21.6129,93.3508,159,top
C154,22.6677,95.9216,156,top
C155,23.8589,98.4321,153,top
C156,25.1832,100.875,150,top
C157,26.6367,103.2433,147,top
C158,28.2152,105.5302,144,top
C159,29.9142,107.729,141,top
C16,32.7007,42.8391,221,top
C160,31.7288,109.8335,138,top
C161,33.6537,111.8376,135,top
C162,35.6834,113.7354,132,top
C163,37.8121,115.5216,128,top
C164,40.0335,117.1909,125,top
C165,42.3414,118.7386,122,top
C166,44.729,120.1602,119,top
C167,47.1895,121.4515,116,top
C168,49.7157,122.6089,113,top
C169,52.3005,123.6291,110,top
C17,31.0282,44.8875,218,top
C170,54.9362,124.509,107,top
C171,57.6154,125.2462,104,top
C172,60.3303,125.8386,101,top
C173,63.0731,126.2843,98,top
C174,65.8359,126.5822,95,top
C175,68.6106,126.7313,92,top
C176,71.3894,126.7313,88,top
C177,74.1641,126.5822,85,top
C178,76.9269,126.2843,82,top
C179,79.6697,125.8386,79,top
C18,29.468,47.0228,215,top
C180,82.3846,125.2462,76,top
C181,85.0638,124.509,73,top
C182,87.6995,123.6291,70,top
C183,90.2843,122.6089,67,top
C184,92.8105,121.4515,64,top
C185,95.271,120.1602,61,top
C186,97.6586,118.7386,58,top
C187,99.9665,117.1909,55,top
C188,102.1879,115.5216,52,top
C189,104.3166,113.7354,48,top
C19,28.0248,49.2388,212,top
C190,106.3463,111.8376,45,top
C191,108.2712,109.8335,42,top
C192,110.0858,107.729,39,top
C193,111.7848,105.5302,36,top
C194,113.3633,103.2433,33,top
C195,114.8168,100.875,30,top
C196,116.1411,98.4321,27,top
C197,117.3323,95.9216,24,top
C198,118.3871,93.3508,21,top
C199,119.3023,90.7271,18,top
C2,64.7205,26.0338,264,top
C20,26.7025,51.529,208,top
C200,120.0754,88.058,15,top
C201,120.7042,85.3513,12,top
C202,121.1867,82.6148,8,top
C203,121.5216,79.8563,5,top
C204,121.708,77.0838,2,top
C205,121.7453,74.3052,359,top
C206,121.6334,71.5287,356,top
C207,121.3727,68.7622,353,top
C208,120.9638,66.0137,350,top
C209,120.408,63.2911,347,top
C21,25.5051,53.8869,205,top
C210,119.7068,60.6022,344,top
C211,118.8623,57.9549,341,top
C212,117.877,55.3567,338,top
C213,116.7536,52.8152,335,top
C214,115.4954,50.3376,332,top
C215,114.106,47.9311,328,top
C216,112.5894,45.6026,325,top
C217,110.9501,43.359,322,top
C218,109.1926,41.2065,319,top
C219,107.3222,39.1515,316,top
C22,24.4359,56.3057,202,top
C220,105.3442,37.1999,313,top
C221,103.2643,35.3572,310,top
C222,101.0884,33.6288,307,top
C223,98.8229,32.0198,304,top
C224,96.4743,30.5346,301,top
C225,94.0494,29.1777,298,top
C226,91.5552,27.9528,295,top
C227,88.9988,26.8636,292,top
C228,86.3876,25.9132,288,top
C229,83.7291,25.1044,285,top
C23,23.4982,58.7783,199,top
C230,81.0311,24.4394,282,top
C231,78.3013,23.9201,279,top
C232,75.5475,23.5482,276,top
C233,72.7778,23.3246,273,top
C234,70.0,23.25,270,top
C235,61.2977,21.4525,261,top
C236,52.8208,23.5419,252,top
C237,44.7888,26.964,242,top
C238,37.4097,31.6302,233,top
C239,30.8748,37.4197,224,top
C24,22.6945,61.2978,196,top
C240,25.3531,44.1825,215,top
C241,20.9878,51.7434,205,top
C242,17.8919,59.9067,196,top
C243,16.1455,68.4609,187,top
C244,15.794,77.1844,178,top
C245,16.8464,85.8514,168,top
C246,19.2754,94.2373,159,top
C247,23.0181,102.125,150,top
C248,27.9777,109.3102,141,top
C249,34.0256,115.6067,132,top
C25,22.0272,63.8567,193,top
C250,41.0052,120.8516,122,top
C251,48.7358,124.9089,113,top
C252,57.0171,127.6736,104,top
C253,65.6347,129.0741,95,top
C254,74.3653,129.0741,85,top
C255,82.9829,127.6736,76,top
C256,91.2642,124.9089,67,top
C257,98.9948,120.8516,58,top
C258,105.9744,115.6067,48,top
C259,112.0223,109.3102,39,top
C26,21.4982,66.4478,190,top
C260,116.9819,102.125,30,top
C261,120.7246,94.2373,21,top
C262,123.1536,85.8514,12,top
C263,124.206,77.1844,2,top
C264,123.8545,68.4609,353,top
C265,122.1081,59.9067,344,top
C266,119.0122,51.7434,335,top
C267,114.6469,44.1825,325,top
C268,109.1252,37.4197,316,top
C269,102.5903,31.6302,307,top
C27,21.1091,69.0636,187,top
C270,95.2112,26.964,298,top
C271,87.1792,23.5419,288,top
C272,78.7023,21.4525,279,top
C273,70.0,20.75,270,top
C274,50.5904,21.6724,250,top
C275,33.5218,31.527,230,top
C276,20.8531,46.625,210,top
C277,14.1122,65.1455,190,top
C278,14.1122,84.8545,170,top
C279,20.8531,103.375,150,top
C28,20.8609,71.6964,184,top
C280,33.5218,118.473,130,top
C281,50.5904,128.3276,110,top
C282,70.0,131.75,90,top
C283,89.4096,128.3276,70,top
C284,106.4782,118.473,50,top
C285,119.1469,103.375,30,top
C286,125.8878,84.8545,10,top
C287,125.8878,65.1455,350,top
C288,119.1469,46.625,330,top
C289,106.4782,31.527,310,top
C29,20.7544,74.3388,181,top
C290,89.4096,21.6724,290,top
C291,70.0,18.25,270,top
C292,66.8197,15.8354,267,top
C293,63.6485,16.0914,264,top
C294,60.4956,16.5173,261,top
C295,57.3702,17.1117,258,top
C296,54.2811,17.8731,255,top
C297,51.2374,18.7992,252,top
C298,48.2478,19.8873,248,top
C299,45.3209,21.1344,245,top
C3,62.0997,26.3878,261,top
C30,20.7899,76.9831,178,top
C300,42.4652,22.5367,242,top
C301,39.6888,24.0903,239,top
C302,36.9998,25.7907,236,top
C303,34.406,27.633,233,top
C304,31.9148,29.6119,230,top
C305,29.5335,31.7216,227,top
C306,27.2688,33.9561,224,top
C307,25.1273,36.3089,221,top
C308,23.1151,38.7733,218,top
C309,21.2382,41.3422,215,top
C31,20.9673,79.6217,175,top
C310,19.5019,44.0081,212,top
C311,17.9111,46.7633,208,top
C312,16.4706,49.6,205,top
C313,15.1843,52.5099,202,top
C314,14.0562,55.4846,199,top
C315,13.0893,58.5156,196,top
C316,12.2865,61.5942,193,top
C317,11.6501,64.7113,190,top
C318,11.182,67.8582,187,top
C319,10.8834,71.0256,184,top
C32,21.2861,82.2469,172,top
C320,10.7553,74.2046,181,top
C321,10.7981,77.3858,178,top
C322,11.0115,80.5601,175,top
C323,11.3949,83.7184,172,top
C324,11.9474,86.8515,168,top
C325,12.6672,89.9505,165,top
C326,13.5524,93.0064,162,top
C327,14.6003,96.0103,159,top
