Designator,Mid X,Mid Y,Rotation,Layer
C1,66.3424,114.981976,88.461538,top
C10,89.416418,108.632998,60.769231,top
C100,24.62821,94.497772,143.846154,top
C101,26.269752,96.622269,140.769231,top
C102,28.022963,98.65559,137.692308,top
C103,29.882789,100.591874,134.615385,top
C104,31.843867,102.425537,131.538462,top
C105,33.900543,104.151293,128.461538,top
C106,36.046886,105.764166,125.384615,top
C107,38.276709,107.259504,122.307692,top
C108,40.583582,108.632998,119.23076900000001,top
C109,42.960853,109.880686,116.15384599999999,top
C11,91.723291,107.259504,57.692308,top
C110,45.40167,110.998972,113.076923,top
C111,47.898993,111.984631,110.0,top
C112,50.445623,112.834821,106.923077,top
C113,53.034217,113.547091,103.84615400000001,top
C114,55.657311,114.119387,100.76923099999999,top
C115,58.307343,114.550059,97.69230800000003,top
C116,60.976672,114.837865,94.615385,top
C117,63.6576,114.981976,91.53846199999998,top
C118,69.827994,124.805438,85.384615,top
C119,79.35894,123.256509,76.153846,top
C12,93.953114,105.764166,54.615385,top
C120,88.517997,120.198767,66.923077,top
C121,97.06795,115.711405,57.692308,top
C122,104.787359,109.910645,48.461538,top
C123,111.476298,102.946723,39.230769,top
C124,116.961524,95.0,30.0,top
C125,121.100975,86.276293,20.769231,top
C126,123.787439,77.001542,11.538462,top
C127,124.95134,67.415956,2.307692,top
C128,124.562532,57.767799,353.076923,top
C129,122.631087,48.306952,343.846154,top
C13,96.099457,104.151293,51.538462,top
C130,119.207026,39.278446,334.615385,top
C131,114.379032,30.916115,325.384615,top
C132,108.272147,23.436539,316.153846,top
C133,101.044536,17.033434,306.923077,top
C134,92.88339,11.872638,297.692308,top
C135,84.00008,8.087813,288.461538,top
C136,74.624677,5.776984,279.230769,top
C137,65.0,5.0,270.0,top
C138,55.375323,5.776984,260.769231,top
C139,45.99992,8.087813,251.53846199999998,top
C14,98.156133,102.425537,48.461538,top
C140,37.11661,11.872638,242.307692,top
C141,28.955464,17.033434,233.076923,top
C142,21.727853,23.436539,223.846154,top
C143,15.620968,30.916115,214.615385,top
C144,10.792974,39.278446,205.384615,top
C145,7.368913,48.306952,196.153846,top
C146,5.437468,57.767799,186.923077,top
C147,5.04866,67.415956,177.692308,top
C148,6.212561,77.001542,168.461538,top
C149,8.899025,86.276293,159.230769,top
