Designator,Mid X,Mid Y,Rotation,Layer
C1,49.8,41.8,180.0,top
C10,46.9,37.525,270.0,top
C11,41.9,37.525,270.0,top
C12,44.4,38.225,180.0,top
C13,50.7,29.3,270.0,top
C14,48.7,28.6,90.0,top
C2,44.8,33.1,0.0,top
C3,42.65,33.1,180.0,top
C4,53.2,40.3,180.0,top
C5,47.1,33.0,180.0,top
C7,24.4,41.9,0.0,top
C8,49.8,29.3,270.0,top
C9,20.4,41.7,180.0,top
D1,54.7,41.398959,225.0,top
D2,24.8,37.0,270.0,top
D6,24.8,31.0,90.0,top
J2,18.25,35.0,0.0,top
J5,51.845,35.0,90.0,top
L2,44.4,40.825,180.0,top
R1,22.0,28.1,180.0,top
R14,42.599999,34.325,180.0,top
R15,46.2,34.325,180.0,top
R2,22.0,41.9,180.0,top
R3,20.4,28.3,180.0,top
R4,44.4,34.325,180.0,top
R5,51.4,40.3,0.0,top
R6,48.6,40.3,0.0,top
R7,47.5,28.3,90.0,top
U1,53.8,28.9,0.0,top
U2,44.5375,29.8,0.0,top
U6,33.45,35.0,0.0,top
U7,44.4,36.225,0.0,top
U8,24.7,28.0,0.0,top
