Designator,Mid X,Mid Y,Rotation,Layer
C1,44.24,30.1,270.0,top
C10,46.9,37.525,270.0,top
C11,41.9,37.525,270.0,top
C12,44.4,38.225,180.0,top
C13,48.8,28.6,90.0,top
C14,48.1,37.5,90.0,top
C2,44.896745,33.020564,0.0,top
C3,42.65,33.1,180.0,top
C4,52.5,41.5,90.0,top
C5,47.196219,33.032242,0.0,top
C6,24.5,28.0,0.0,top
C7,24.5,42.0,0.0,top
C8,49.7,29.0,90.0,top
C9,20.6,41.7,180.0,top
D1,54.7,41.398959,225.0,top
D2,24.8,37.0,270.0,top
J2,18.5,35.0,0.0,top
J5,51.84,35.0,90.0,top
L2,44.4,40.825,180.0,top
R1,22.4,28.1,180.0,top
R14,42.599999,34.325,180.0,top
R15,46.2,34.325,180.0,top
R2,22.4,41.9,180.0,top
R3,20.6,28.3,180.0,top
R4,44.4,34.325,180.0,top
R5,51.5,41.5,90.0,top
R6,50.6,41.5,270.0,top
U1,53.0,28.7,0.0,top
U6,33.45,35.0,0.0,top
U7,44.4,36.225,180.0,top
